uid:uuid,category_id:uuid,native_word:text,foreign_word:text
cfa36f87d13a4e9ca70f1844c6e9177f,8d8ae2c8b1f4410f94bdb43c6839c2dc,до сих пор,fino ad ora
07272a770dc4454b9416b9b895f17d99,8d8ae2c8b1f4410f94bdb43c6839c2dc,тогда,allora
075dd661a415440faf9d223b52a04387,8d8ae2c8b1f4410f94bdb43c6839c2dc,как,come
e0c85580764244e6926c494570e7aa72,ab7846fa085b42b0b5c062e07a93dfce,there,туда
aa4010067dcb43d0bbbf7c04c5c3b861,ab7846fa085b42b0b5c062e07a93dfce,now,сейчас
5ba8f36e57234b49959fa7361d601bdb,ab7846fa085b42b0b5c062e07a93dfce,just,только что
608c1ea7b9af463e8ce5deb9b40aec1b,ab7846fa085b42b0b5c062e07a93dfce,only,только
9f9d6fb02e594f31a16bb5f0212cd991,ab7846fa085b42b0b5c062e07a93dfce,still,до сих пор
ff61334d934644558f31fc648aaa349f,ab7846fa085b42b0b5c062e07a93dfce,then,тогда
236a6d0b85784565821c57d595bf153a,ab7846fa085b42b0b5c062e07a93dfce,as,как
a630e19604044d67801476c69bc55c28,f5339e0a81b24acc9ae8d109185ec8d1,there,dorthin
4436e0cce54e430682b9340a37ac57c2,f5339e0a81b24acc9ae8d109185ec8d1,now,jetzt
9c0a3b2bde8548a39f93b83028904dfe,f5339e0a81b24acc9ae8d109185ec8d1,just,gerade
b52d65aa1f724dcebdddc9593fb6e9e5,f5339e0a81b24acc9ae8d109185ec8d1,only,nur
ecca83bcaa324bedb8c6376c010837c7,f5339e0a81b24acc9ae8d109185ec8d1,still,bisher
dc07baacc0b041bcb90dcfe5ce80744e,f5339e0a81b24acc9ae8d109185ec8d1,then,dann
c8fdd0484a3e4ecb8789614c988a33c7,f5339e0a81b24acc9ae8d109185ec8d1,as,wie
a568f0b3caaa4e9f8f3a358aec772f82,193baa770b1945c5931ee44965b253c3,there,là
47148131ea9f4ea3a83eb4d2dc7b50f4,193baa770b1945c5931ee44965b253c3,now,maintenant
639dbcd8716a4a9f877cad5e9beebf96,193baa770b1945c5931ee44965b253c3,just,vient de
8b002aa0c9474e81ad1bdafc4943d431,193baa770b1945c5931ee44965b253c3,only,seulement
4a98ab1572b74e7e9b92645226549adf,193baa770b1945c5931ee44965b253c3,still,jusqu'à présent
524f5d7943c74da78402f970bfa56bb4,193baa770b1945c5931ee44965b253c3,then,alors
ff8425284c664cd4bfa9e430f9943068,193baa770b1945c5931ee44965b253c3,as,comme
9fcf3a4d50ec4180a209b537d30e9f4b,b7dd27addcd9457aa6a522f98f65a92d,there,allí
6bba470218734470ba01dd6cc8a4547b,b7dd27addcd9457aa6a522f98f65a92d,now,ahora
597e2d1403ab4ad5ac62156cce8700cb,b7dd27addcd9457aa6a522f98f65a92d,just,acaba de
ec776348ca784a3090446e459b0b161a,b7dd27addcd9457aa6a522f98f65a92d,only,sólo
fe37a345adc94f67b1d65790288742aa,b7dd27addcd9457aa6a522f98f65a92d,still,hasta ahora
8eb88ff815184c2eadc5744b61150571,b7dd27addcd9457aa6a522f98f65a92d,then,entonces
278a67a37cc2488ab8167236920643b1,b7dd27addcd9457aa6a522f98f65a92d,as,como
cc30dd84cc754359afb39925d1f2318b,fd33ad66face47d6838f985d19147873,there,lì
3d9de14ef4964cb4b0c76f28fe88d83b,fd33ad66face47d6838f985d19147873,now,ora
6fbc6a6bcaac4ff5ac63ab702a57e87d,fd33ad66face47d6838f985d19147873,just,appena
48ae42ddc35d4bd28997510028c2c092,fd33ad66face47d6838f985d19147873,only,solo
a37125e97caa41c4b12ddd3c0184ca9b,fd33ad66face47d6838f985d19147873,still,fino ad ora
377876f1ab2f46b99cf9bd5c79b0ee89,fd33ad66face47d6838f985d19147873,then,allora
7345127a736a4de9babbe1ad5d62cd5e,fd33ad66face47d6838f985d19147873,as,come
15cc1ab136d34dd1827c11bd504d4c55,9f93f3d094a0454194d052767734d477,dorthin,туда
2223ead446874a97964c4a6452997d60,9f93f3d094a0454194d052767734d477,jetzt,сейчас
2c1a68d1a0684c83b34a5b3231b3690d,9f93f3d094a0454194d052767734d477,gerade,только что
76676120e61d4af5a45636d5a914973e,9f93f3d094a0454194d052767734d477,nur,только
f5cd75a60eea4d3fbdad7486f7247e31,9f93f3d094a0454194d052767734d477,bisher,до сих пор
88f1d25390db4b489b0a3ba8af28a194,9f93f3d094a0454194d052767734d477,dann,тогда
7aa5ed64ce6143989ba22df0dfd62525,9f93f3d094a0454194d052767734d477,wie,как
eeef0f52880d4f059803c84eec8724c7,4af7e6170d6e4feb8a21f27809062ca3,dorthin,there
7ea2d78fd9ef4840bb1aff0c19e8b160,4af7e6170d6e4feb8a21f27809062ca3,jetzt,now
14e17dec95544b2e943ffab84db8095a,4af7e6170d6e4feb8a21f27809062ca3,gerade,just
91ffb87975a447d7b5d012b0f7d2ee75,4af7e6170d6e4feb8a21f27809062ca3,nur,only
2837e753ee754c4fa816fd5e6daf30f0,4af7e6170d6e4feb8a21f27809062ca3,bisher,still
3d00109531e34477a75b414aa55a682f,4af7e6170d6e4feb8a21f27809062ca3,dann,then
4b9d0e4f924742ec8cdbc296765bba03,4af7e6170d6e4feb8a21f27809062ca3,wie,as
45157bdc34334f08a8be2581e1d4f225,358c32f3db834feeaa2b81929518dc81,dorthin,là
3da034d56e1d4476b09efa53fd9da74a,358c32f3db834feeaa2b81929518dc81,jetzt,maintenant
ac7b80004f1740d9ad9f1c8ceaaa4fb0,358c32f3db834feeaa2b81929518dc81,gerade,vient de
830ca09b434546598fdb0d15427fd8cb,358c32f3db834feeaa2b81929518dc81,nur,seulement
d5df6ab68c6f4006a5bed68e8f85504b,358c32f3db834feeaa2b81929518dc81,bisher,jusqu'à présent
2a4ad9fd1f674849afd1a63efbfef9f0,358c32f3db834feeaa2b81929518dc81,dann,alors
7274795c8df9498ca72a81e9d805b670,358c32f3db834feeaa2b81929518dc81,wie,comme
957be645ee884953acbe4db66662eac1,663e95f03ae2492ba18d1e1a526b9853,dorthin,allí
57d6271efe8f43799c8f53c84bbb1c03,663e95f03ae2492ba18d1e1a526b9853,jetzt,ahora
1d287078ad8a4a0aba0173827cfb7bf3,663e95f03ae2492ba18d1e1a526b9853,gerade,acaba de
4b1cc723a6174e87937ba20b4f7eec93,663e95f03ae2492ba18d1e1a526b9853,nur,sólo
69ece800b57542988694c36783069f3d,663e95f03ae2492ba18d1e1a526b9853,bisher,hasta ahora
aa9fb4bfca5c4ca4b247a54e38170272,663e95f03ae2492ba18d1e1a526b9853,dann,entonces
ef25aad02c7a4405a79dcf30861c132a,663e95f03ae2492ba18d1e1a526b9853,wie,como
9219460d79744921b56e60deebfe3c47,520c2272767e43b48e5f535c4abdc544,dorthin,lì
fb6eefcc4a3f4f649f2d073aeec442dc,520c2272767e43b48e5f535c4abdc544,jetzt,ora
9d2f486ed26e44b9a6ecb6e88e29ed6e,520c2272767e43b48e5f535c4abdc544,gerade,appena
762bd06ff75d4bab84ad013e03e620ec,520c2272767e43b48e5f535c4abdc544,nur,solo
6abe89a812604e708933f0ead6fd38a6,520c2272767e43b48e5f535c4abdc544,bisher,fino ad ora
e4c02c4303ed4d3280588b8171b74798,520c2272767e43b48e5f535c4abdc544,dann,allora
d36bf719b0c244f280b3d0c40b562d8c,520c2272767e43b48e5f535c4abdc544,wie,come
4f9ce44933424d4aacebf200fa33e00a,7e407827219d42cb9cfe010f84ecc172,là,туда
252f6e16d91d40f3b5fd780df3807697,7e407827219d42cb9cfe010f84ecc172,maintenant,сейчас
274b06f630014f2e937e09e55e06cc06,7e407827219d42cb9cfe010f84ecc172,vient de,только что
c7eba03b5ebc4642bd8c47169bfafc7f,7e407827219d42cb9cfe010f84ecc172,seulement,только
e2217519ea0942f49c24adb913e321f5,7e407827219d42cb9cfe010f84ecc172,jusqu'à présent,до сих пор
912024613f384bc9b3c9804150166704,7e407827219d42cb9cfe010f84ecc172,alors,тогда
b28bd93016c34e81a96d1caf6dd1ba70,7e407827219d42cb9cfe010f84ecc172,comme,как
dea2ddb7985544b999bb29607e8608ea,f752dddf185441dbb6d345cea08402d5,là,there
4a88ce3d0c57412385546ce4d2073601,f752dddf185441dbb6d345cea08402d5,maintenant,now
a9981388b5e642fea2a1be7c27982d1d,f752dddf185441dbb6d345cea08402d5,vient de,just
4253df001f00475cb48c01cb45b717a0,f752dddf185441dbb6d345cea08402d5,seulement,only
22f0618f657c4e4eb930278d0ac266c4,f752dddf185441dbb6d345cea08402d5,jusqu'à présent,still
3179c72973b447ea8cee5a5b69be04c5,f752dddf185441dbb6d345cea08402d5,alors,then
396eb4283ebb42b5acf9f4bb8b08b9a5,f752dddf185441dbb6d345cea08402d5,comme,as
d131b7ad4d984c6d860a77b7e1e75739,ff076e5bc47c438194e35479b13dcc43,là,dorthin
b103f80e4f774dc9a8df8c49b146032e,ff076e5bc47c438194e35479b13dcc43,maintenant,jetzt
2662ab927dd54a9b800fcdd1b98a75e5,ff076e5bc47c438194e35479b13dcc43,vient de,gerade
5cc4553cdece4ec6b66a57bea6453def,ff076e5bc47c438194e35479b13dcc43,seulement,nur
da63f22b762a4f0ab9736081f172c7c8,ff076e5bc47c438194e35479b13dcc43,jusqu'à présent,bisher
a530d1ae1cdc44f68df626df10e8dc29,ff076e5bc47c438194e35479b13dcc43,alors,dann
2a9a6b08255e4fdda749ee5c2a765666,ff076e5bc47c438194e35479b13dcc43,comme,wie
7521660cc41b453195387fc0b97c3d7f,1ffbfad5a4394c2b8d0da36a5a23de8a,là,allí
fde6198aac9d425cae09cefc31e09dd7,1ffbfad5a4394c2b8d0da36a5a23de8a,maintenant,ahora
cd428d642b144bffa5c99ae9a8ca945b,1ffbfad5a4394c2b8d0da36a5a23de8a,vient de,acaba de
1a2a3a9221bd43c78dd681c2744946e6,1ffbfad5a4394c2b8d0da36a5a23de8a,seulement,sólo
53cfbf312ab84985b58c94f7b893c740,1ffbfad5a4394c2b8d0da36a5a23de8a,jusqu'à présent,hasta ahora
2dce4648de5340fa85c613d8cb28ed6d,1ffbfad5a4394c2b8d0da36a5a23de8a,alors,entonces
952a2188c45a44da88e1296808c037a8,1ffbfad5a4394c2b8d0da36a5a23de8a,comme,como
090d023a498042d98c8d632f9f6ae066,3297d85cdabc46a5b7d14791207a0941,là,lì
dfab27597b044e51b43948589c495525,3297d85cdabc46a5b7d14791207a0941,maintenant,ora
6cb67acaaa25458cbed83e6c0eb27362,3297d85cdabc46a5b7d14791207a0941,vient de,appena
318439045153401894f685c5e13b9a57,3297d85cdabc46a5b7d14791207a0941,seulement,solo
a14ff54718764a29a81c2ff07693ee7d,3297d85cdabc46a5b7d14791207a0941,jusqu'à présent,fino ad ora
dc4185d37cf942839471ce9062398484,3297d85cdabc46a5b7d14791207a0941,alors,allora
c72d2a70ded94139bdf63365eb768773,3297d85cdabc46a5b7d14791207a0941,comme,come
5831ad1eb4734de683f6747443def0f2,f17239198a234f9dbbc281e0d4bac41f,allí,туда
85d94c9d9fb84afba6e27340fd1f82d3,f17239198a234f9dbbc281e0d4bac41f,ahora,сейчас
9013dffb3bc14377b7c3777776a6a610,f17239198a234f9dbbc281e0d4bac41f,acaba de,только что
1fe1d82f9d204e3f8afe6e9b4d6631ec,f17239198a234f9dbbc281e0d4bac41f,sólo,только
21211f7cc41047408dec018b68015745,f17239198a234f9dbbc281e0d4bac41f,hasta ahora,до сих пор
7ccdbbd58bd04d9eaee8bc81622e0609,f17239198a234f9dbbc281e0d4bac41f,entonces,тогда
1f26234515b14538819e7a79881f1997,f17239198a234f9dbbc281e0d4bac41f,como,как
c9cb4c6ffbbf4c2e960607736f493da6,9b3214c8e23a4b5fa96de63e9b9f8b9a,allí,there
03daa9f6623e41cdbc5f0b65de1df6a3,9b3214c8e23a4b5fa96de63e9b9f8b9a,ahora,now
e54170ca1a8847e8868f9dd3a4fea45c,9b3214c8e23a4b5fa96de63e9b9f8b9a,acaba de,just
f49fed07b3f344c3a6353bfce7ef010a,9b3214c8e23a4b5fa96de63e9b9f8b9a,sólo,only
91a631b7a3a343eca158bdb030ad757a,9b3214c8e23a4b5fa96de63e9b9f8b9a,hasta ahora,still
f7b1af129a804429969bd5ef26f70dc5,9b3214c8e23a4b5fa96de63e9b9f8b9a,entonces,then
ba2c8eda9d844dfa8b3528190941e237,9b3214c8e23a4b5fa96de63e9b9f8b9a,como,as
99131075eaa1486d8cebabd6d43a04f2,f78302f8a2254b6bb65b1cf6062dc872,allí,dorthin
72d06470dbb9427797fb6f42216aaa3a,f78302f8a2254b6bb65b1cf6062dc872,ahora,jetzt
0e910ccb05a144be9867f661c06d314a,f78302f8a2254b6bb65b1cf6062dc872,acaba de,gerade
31089fca9bab430c8447943743b35a65,f78302f8a2254b6bb65b1cf6062dc872,sólo,nur
58108d0623064423bb11929ee651ddc4,f78302f8a2254b6bb65b1cf6062dc872,hasta ahora,bisher
376c88401a02454fa9f368ca7b27a18c,f78302f8a2254b6bb65b1cf6062dc872,entonces,dann
787cffaa3fde4fd9a9da0fa53fa758c3,f78302f8a2254b6bb65b1cf6062dc872,como,wie
cbd0fc083ff1478ca10552ea89110ef2,22e8dac1c2c24f3182ec8a838367ed8a,allí,là
578c55752cfd4dbaa00de891d215208e,22e8dac1c2c24f3182ec8a838367ed8a,ahora,maintenant
dc34371e940342a2af77223f67619704,22e8dac1c2c24f3182ec8a838367ed8a,acaba de,vient de
50c603f52b6647c59e11a7c5901de9ab,22e8dac1c2c24f3182ec8a838367ed8a,sólo,seulement
4c5280bbde2f4c6eb0e90ee579dff044,22e8dac1c2c24f3182ec8a838367ed8a,hasta ahora,jusqu'à présent
ccf89587cfb54b35990903b51e6b022f,22e8dac1c2c24f3182ec8a838367ed8a,entonces,alors
f5b762e1ebfb4d07951ee13116cc3afd,22e8dac1c2c24f3182ec8a838367ed8a,como,comme
ba3cd4d181754b72bfa33179ade7a1dc,bb863e4c336048fa86c3bea1b5f9afcf,allí,lì
5fc2fe9c322b4aeca1762d06e012cbb3,bb863e4c336048fa86c3bea1b5f9afcf,ahora,ora
44e1a7204da346c3bf000e52e962db31,bb863e4c336048fa86c3bea1b5f9afcf,acaba de,appena
b75af5e7641a475998efa6a018ccd2ef,bb863e4c336048fa86c3bea1b5f9afcf,sólo,solo
5880a83fcef0413693178377d58479ee,bb863e4c336048fa86c3bea1b5f9afcf,hasta ahora,fino ad ora
b218b9d80a3342bb87dd21e38b384d3d,bb863e4c336048fa86c3bea1b5f9afcf,entonces,allora
f37fbe7c035942e1853a01a8f4aec838,bb863e4c336048fa86c3bea1b5f9afcf,como,come
d6ca7f70e44449b2b0baea96f14b27ff,0f6408a20942455d9a3b88a6c11f2213,lì,туда
fd77b7d829154f7b9e48789b05acef4c,0f6408a20942455d9a3b88a6c11f2213,ora,сейчас
109ef452280748c494a342d1e4d33ed3,0f6408a20942455d9a3b88a6c11f2213,appena,только что
0e71da8f335f4201954ff3b25fd5a7fa,0f6408a20942455d9a3b88a6c11f2213,solo,только
342111433c4b4f19807af472f0c61c54,0f6408a20942455d9a3b88a6c11f2213,fino ad ora,до сих пор
5a454d8e78c347a89540ec60a3db3658,0f6408a20942455d9a3b88a6c11f2213,allora,тогда
9025461db4c04689bd6f2629471e5ae6,0f6408a20942455d9a3b88a6c11f2213,come,как
0254bc12c85245d5bd40e489825e8c31,683f6aa0bb1140f791d931e4f01a3f1a,lì,there
35d2601f55164210a670ffc6406a58af,683f6aa0bb1140f791d931e4f01a3f1a,ora,now
cd88b76ecc444a5f8152e90b5ddf49ef,683f6aa0bb1140f791d931e4f01a3f1a,appena,just
bee03edb5eb740e79796ab1675477158,683f6aa0bb1140f791d931e4f01a3f1a,solo,only
46e6f414a30c41b2bb48ce6c570007bf,683f6aa0bb1140f791d931e4f01a3f1a,fino ad ora,still
c296c4b4207747cbbedef67a00e0bf8d,683f6aa0bb1140f791d931e4f01a3f1a,allora,then
f4976e22b7564c86afd46b9a34d0c93f,683f6aa0bb1140f791d931e4f01a3f1a,come,as
50d516d41dee4229807c85dd897b5e23,cad1b6abba7d48259aa9c7894c5a9fd2,lì,dorthin
f4b38585bbde44b0b96a7532c3bbbb5c,cad1b6abba7d48259aa9c7894c5a9fd2,ora,jetzt
c3957a474b4742bda9980bbd68ab1e5a,cad1b6abba7d48259aa9c7894c5a9fd2,appena,gerade
95764c4304a9410190548164a32b4ef6,cad1b6abba7d48259aa9c7894c5a9fd2,solo,nur
f79356a71fc64e559d90d9fdf8d5c961,cad1b6abba7d48259aa9c7894c5a9fd2,fino ad ora,bisher
b506d10a8e0347078b3355feba44eea8,cad1b6abba7d48259aa9c7894c5a9fd2,allora,dann
80c3cbc1d4ba4507bc22a58f114cb588,cad1b6abba7d48259aa9c7894c5a9fd2,come,wie
2b2ba1786b6f461d8ba63fccd3fd3048,a5136b95f0b3489ab1a9a187df1316d9,lì,là
5ae4799f55cf4ab79cae5c3d47edeaf1,a5136b95f0b3489ab1a9a187df1316d9,ora,maintenant
92793b67c2324ca49730380cb099b0b1,a5136b95f0b3489ab1a9a187df1316d9,appena,vient de
aef3f223e7d148c7afcae444fd2d65ab,a5136b95f0b3489ab1a9a187df1316d9,solo,seulement
61ca756a5edc4bd18477f0850e817dda,a5136b95f0b3489ab1a9a187df1316d9,fino ad ora,jusqu'à présent
426f785f9526490bb9623b0929e5e92b,a5136b95f0b3489ab1a9a187df1316d9,allora,alors
5d22313ccfd64fbba7007d204b5858d6,a5136b95f0b3489ab1a9a187df1316d9,come,comme
82fa3e149aad45af825ee68e0518c0fb,b8bbd0bb81d24d50aac82191005324e5,lì,allí
8681b3fd92274330b6212f748ad696d9,b8bbd0bb81d24d50aac82191005324e5,ora,ahora
581f7c19714b4f969a9fcfd99fd5b500,b8bbd0bb81d24d50aac82191005324e5,appena,acaba de
40fd2e52b23f481098ee12274d4c576f,b8bbd0bb81d24d50aac82191005324e5,solo,sólo
1c0701377c094c15b13ef1c6c5e33df5,b8bbd0bb81d24d50aac82191005324e5,fino ad ora,hasta ahora
adfecb17dc544a80907f7fa0838e63e0,b8bbd0bb81d24d50aac82191005324e5,allora,entonces
fcc85681ce0e4185b3cf403b1f113c3e,b8bbd0bb81d24d50aac82191005324e5,come,como
cfbf6d8ae3a046929b2639782b8e5007,c95b66c443d941d99cfa0fd831d168d5,смотреть,watch
60e10e46d50244c8a0227dff1798e0c0,c95b66c443d941d99cfa0fd831d168d5,обидеть,hurt
592fcdb2c59544358b5577d0ce2916df,c95b66c443d941d99cfa0fd831d168d5,ненавидеть,hate
3a3c47db9ec14c28a176ceec6743e365,c95b66c443d941d99cfa0fd831d168d5,зависеть,depend
59849a5f379540629cb3578c6575ea29,c95b66c443d941d99cfa0fd831d168d5,слышать,to hear
e707c48f2a474c3ca4cec8bfbeeaa0ac,c95b66c443d941d99cfa0fd831d168d5,дышать,breathe
269be46aeb71460697c8f192b0f58b97,c95b66c443d941d99cfa0fd831d168d5,видеть,to see
cf4d593a495746c68667579f07b7125c,c95b66c443d941d99cfa0fd831d168d5,держать,keep
35750257f4b64b82bc3ff83d0f96c0f7,c95b66c443d941d99cfa0fd831d168d5,терпеть,to endure
2c4fff47166c417c83a162fafeea21fa,c95b66c443d941d99cfa0fd831d168d5,вертеть,twirl
9ffae0a4bf3740ea888ed6c087c6e479,c95b66c443d941d99cfa0fd831d168d5,гнать,drive
204c1214772d44159913b4dc3c05b225,12ed3bb01b334eaf8c77107df9586987,смотреть,sehen
f20ee11fa1ad4a1dabb5cdfcf01112f1,12ed3bb01b334eaf8c77107df9586987,обидеть,beleidigen
92f136f4ed644535b9b0bdaa0bd2fb70,12ed3bb01b334eaf8c77107df9586987,ненавидеть,hassen
d9bd665cc38d4f68a53b3b1b5636fcdb,12ed3bb01b334eaf8c77107df9586987,зависеть,abhängig
6234ef6dbe5644829373ec6e4f3efe3a,12ed3bb01b334eaf8c77107df9586987,слышать,zu hören
542f4b87388a4899ad6c4384fbf4cf5e,12ed3bb01b334eaf8c77107df9586987,дышать,atmen
fcd633890f284947916e1f7f1b0a93a3,12ed3bb01b334eaf8c77107df9586987,видеть,sehen
f830f79ceb584ef2924b01f268e16dd1,12ed3bb01b334eaf8c77107df9586987,держать,halten
ca715e55728241cfa86c49eac320bcfa,12ed3bb01b334eaf8c77107df9586987,терпеть,ertragen
791d07a365ae4f9780254824942cad82,12ed3bb01b334eaf8c77107df9586987,вертеть,drehen
bde9726189324df9a3267ed0d9996623,12ed3bb01b334eaf8c77107df9586987,гнать,jagen
a9385649e2814a4390f91e3e45885a57,fee74cee6586433b9513dadfd540519c,смотреть,regarder
9e43c4e85d014c07b8663e1d03095ab0,fee74cee6586433b9513dadfd540519c,обидеть,offenser
be17060727c944cfb9faaec05b029156,fee74cee6586433b9513dadfd540519c,ненавидеть,haïr
2daa0560d4d0458398c2359e340fb0ba,fee74cee6586433b9513dadfd540519c,зависеть,dépendre
1430b6268d844bea9709701d9ecef848,fee74cee6586433b9513dadfd540519c,слышать,entendre
da9c620e69ef4b3198f911626f812514,fee74cee6586433b9513dadfd540519c,дышать,respirer
150a90fcbc3a4e7eb03d6a0a3e79203f,fee74cee6586433b9513dadfd540519c,видеть,voir
eae0be350db54c1b836bba6848475638,fee74cee6586433b9513dadfd540519c,держать,garder
45a69631b8044f72a603ed739e8076f3,fee74cee6586433b9513dadfd540519c,терпеть,tolérer
50b18be0275f4a5d82468817b06e4c84,fee74cee6586433b9513dadfd540519c,вертеть,tournoyer
615753266b7d4c289f9ee2fd4f79d6a1,fee74cee6586433b9513dadfd540519c,гнать,conduire
f2058ccc0e9d4359b62d6c0779d00cb0,d877a81df8ba406c983ca52fd0f733c6,смотреть,ver
cf5d0aae29ca41e8bf01bb5c7c92dba1,d877a81df8ba406c983ca52fd0f733c6,обидеть,ofender
110cef4901a341dca81785cf1f0b6ac9,d877a81df8ba406c983ca52fd0f733c6,ненавидеть,odiar
3fbe8f94cd1b45d8b596083e34fb419b,d877a81df8ba406c983ca52fd0f733c6,зависеть,depender
b433c8d372874ec89c5edcfc9312fcf3,d877a81df8ba406c983ca52fd0f733c6,слышать,escuchar
c566be8d4b134f6b8b09ef5be9d5f942,d877a81df8ba406c983ca52fd0f733c6,дышать,respirar
a25fc0d95c5d41bfadc5c662395bbda7,d877a81df8ba406c983ca52fd0f733c6,видеть,ver
377262980555493e9dfbdbfc96dd762b,d877a81df8ba406c983ca52fd0f733c6,держать,mantener
b2a08619c35645e6a0e06f87d99d2248,d877a81df8ba406c983ca52fd0f733c6,терпеть,tolerar
d3b555ee648e43fe9332b4caef991b3f,d877a81df8ba406c983ca52fd0f733c6,вертеть,voltear
35004c74392f4ede854a42af03e87406,d877a81df8ba406c983ca52fd0f733c6,гнать,llevar
2169344549a64a6ba8af9dc74b6c30e6,71ecd587b761436b9009cbda92ec8fe7,смотреть,guardare
c95348c907ac4ce2b7a75131b52057af,71ecd587b761436b9009cbda92ec8fe7,обидеть,offendere
41fabe13403e42d293e979c09a5f5d36,71ecd587b761436b9009cbda92ec8fe7,ненавидеть,odiare
f36b3e6f316948e1811ece359964e59d,71ecd587b761436b9009cbda92ec8fe7,зависеть,dipendere
f977a38f05584c59a6b35a05ba36c6ec,71ecd587b761436b9009cbda92ec8fe7,слышать,sentire
ac87d20cb2df44f9a6b40dbd63787b2a,71ecd587b761436b9009cbda92ec8fe7,дышать,respirare
7a360d14bbb14a3f9e78ae393f527632,71ecd587b761436b9009cbda92ec8fe7,видеть,vedere
b7ce578b44b84d4ea38ee7383ee02593,71ecd587b761436b9009cbda92ec8fe7,держать,tenere
3e202facb47e40279c9d64dbb68cb746,71ecd587b761436b9009cbda92ec8fe7,терпеть,sopportare
2cd3c9ed120f49ca8b1e7e5fa3fabfde,71ecd587b761436b9009cbda92ec8fe7,вертеть,girare
1a08b5a97abd4acda8ef5115d9d7ac7b,71ecd587b761436b9009cbda92ec8fe7,гнать,perseguiteranno
327dd3856b7c4affbada9d2d318cfa63,abec3f0a635149a0bdab721407586ad8,watch,смотреть
29822d1f76a84407a965cc6c3b8f6695,abec3f0a635149a0bdab721407586ad8,hurt,обидеть
0aea1d91f0874f83a8c63be465310b3a,abec3f0a635149a0bdab721407586ad8,hate,ненавидеть
34b0b170dcdf473d975b73b3a93e798f,abec3f0a635149a0bdab721407586ad8,depend,зависеть
