uid:uuid,category_id:uuid,native_word:text,foreign_word:text
c970595bd1f34183b552e1c6831adf7e,ce883b3e92b649e1a52dca11aec584d0,дословно,wörtlich
2add0ee9ac754ac0b1040b2d8486237a,ce883b3e92b649e1a52dca11aec584d0,вверху,oben
3d5d8a4a43be4349b00f3cb31aebc094,ce883b3e92b649e1a52dca11aec584d0,глупо,dumm
447df09025bf4558833556eb177b92ef,ce883b3e92b649e1a52dca11aec584d0,дорого,teuer
f6d20994af4b4f79b9c1473d49f51f09,ce883b3e92b649e1a52dca11aec584d0,достоверно,authentisch
cbd115b96d9946969fb5acac27e726e6,ce883b3e92b649e1a52dca11aec584d0,единогласно,einstimmig
24bc06389f3e46a595f2493895e8a808,ce883b3e92b649e1a52dca11aec584d0,бегло,fließend
5c37f8dc384f44a9bd727ad1a395bad1,ce883b3e92b649e1a52dca11aec584d0,гладко,reibungslos
950d341c2c124ac28bb9eaea04712c47,ce883b3e92b649e1a52dca11aec584d0,ежедневно,täglich
3eaeafa026b54f1e97bca9819c7e53a7,ce883b3e92b649e1a52dca11aec584d0,достойно,würdig
5b89ea584ed043a185c9334015713a4b,ce883b3e92b649e1a52dca11aec584d0,азартно,rücksichtslos
d9642f16677946c9a41a3413e3cf7e92,ce883b3e92b649e1a52dca11aec584d0,автоматически,automatisch
6ffa0aa6e32e4e08b503f0abf7a79287,ce883b3e92b649e1a52dca11aec584d0,бедно,arm
000064412c1f4ddcb5356f9771db3dda,ce883b3e92b649e1a52dca11aec584d0,досрочно,vorzeitig
62d3409c296a403f87e56447618f3152,ce883b3e92b649e1a52dca11aec584d0,аккуратно,ordentlich
5537dbd061154b34a5f18183c8f61379,ce883b3e92b649e1a52dca11aec584d0,глухо,dumpf
f392c01bfd5c432bb749a0ff081e9517,ce883b3e92b649e1a52dca11aec584d0,вблизи,in der Nähe
79e30d8308504fdf92002936cae88216,ce883b3e92b649e1a52dca11aec584d0,ежемесячно,monatlich
51bb84c41b574d5e812a7ef47ffcd065,ce883b3e92b649e1a52dca11aec584d0,абсолютно,absolut
69a84f0e8551449d85d0dc0f250a588f,ce883b3e92b649e1a52dca11aec584d0,глубоко,tief
2747f0e89b574e15834b3c475055846d,ce883b3e92b649e1a52dca11aec584d0,вдалеке,in der Ferne
867355594fb14d1d9d91b09febaa807e,fabbe090f6df474993353faed8a3968c,вдвойне,doublement
eeb6375509de4667b7ab85488865cae6,fabbe090f6df474993353faed8a3968c,гневно,colère
b2a463b7fb214288ab5e4b0d64388929,fabbe090f6df474993353faed8a3968c,достаточно,assez
c31c04a800364b1db7be0898f924926b,fabbe090f6df474993353faed8a3968c,ежегодно,chaque année
8d33080f0d554a6b922d199ef90aecad,fabbe090f6df474993353faed8a3968c,дословно,littéralement
2667bb9bdf51426db9b837f91c9d1cb5,fabbe090f6df474993353faed8a3968c,вверху,en haut
70e46b6b519d42378785dec1c2d25932,fabbe090f6df474993353faed8a3968c,глупо,stupide
87d34730f4e848b1911e453cc4ffad35,fabbe090f6df474993353faed8a3968c,дорого,cher
963e9ec222e347f48e56988810aff62b,fabbe090f6df474993353faed8a3968c,достоверно,authentiquement
ae4f0782b733414aa84380ae9e47f495,fabbe090f6df474993353faed8a3968c,единогласно,à l'unanimité
70362e72204a449582a4a802a90fe05a,fabbe090f6df474993353faed8a3968c,бегло,couramment
ca0634483b5f49e99b6f84f396393826,fabbe090f6df474993353faed8a3968c,гладко,lisse
1c5ac11f44604624ad97ff48e7ec740a,fabbe090f6df474993353faed8a3968c,ежедневно,tous les jours
a09f19a078a24b3c8db51771e318633b,fabbe090f6df474993353faed8a3968c,достойно,dignement
06a6ffe051dd498584aa7b4dbd5e206f,fabbe090f6df474993353faed8a3968c,азартно,passionné
f54107f431ce4df09811a8012111cdcd,fabbe090f6df474993353faed8a3968c,автоматически,automatiquement
ed632d750ad340f690df956c05da5c4c,fabbe090f6df474993353faed8a3968c,бедно,pauvre
ad089d46f4ac4758a2641780241c480c,fabbe090f6df474993353faed8a3968c,досрочно,l'avance
ed8cf94b92134b7f9dae92bb01b1f426,fabbe090f6df474993353faed8a3968c,аккуратно,doucement
94b2417962934704a7efa6d7a202ca1a,fabbe090f6df474993353faed8a3968c,глухо,sourd
6f170daa1fc443518521c637ade3a86f,fabbe090f6df474993353faed8a3968c,вблизи,près de
56a6096e4788481083b771b3ad1b920c,fabbe090f6df474993353faed8a3968c,ежемесячно,mensuel
e5fcfcd7c6304e7f8d563f9ae44f06a7,fabbe090f6df474993353faed8a3968c,абсолютно,absolument
26e56a1edeef4a808fd0c9c46eec8708,fabbe090f6df474993353faed8a3968c,глубоко,profondément
8453df833c804035a551b212d9412e86,fabbe090f6df474993353faed8a3968c,вдалеке,loin
c3b1a94402424f1695a057e8883453d4,ff5d10a4e41344ffbf9e2286bc7366c8,вдвойне,doblemente
25a22a08498d4a9cb246c66c8fcd789f,ff5d10a4e41344ffbf9e2286bc7366c8,гневно,con
23e4a9c4b46544f79cc3083ed0993868,ff5d10a4e41344ffbf9e2286bc7366c8,достаточно,suficiente
536e2fbdc6a046ccb05972581e8bc171,ff5d10a4e41344ffbf9e2286bc7366c8,ежегодно,cada año
ba51c27dd98c418d9d0ea7370f0d2f98,ff5d10a4e41344ffbf9e2286bc7366c8,дословно,al pie de la letra
1a4ba6b4c8bb4bd8ba11d84f22ad5332,ff5d10a4e41344ffbf9e2286bc7366c8,вверху,en la parte superior de
f13658f9a96e4b2c850daaf91041d6a6,ff5d10a4e41344ffbf9e2286bc7366c8,глупо,tonto
9c4d5690920d4ccdb25b3829281c722a,ff5d10a4e41344ffbf9e2286bc7366c8,дорого,caro
a3fbc870ca9142dc8a1dc5fc35822222,ff5d10a4e41344ffbf9e2286bc7366c8,достоверно,fiable
7405fbc83e5643c68e8f664f7b4fd9de,ff5d10a4e41344ffbf9e2286bc7366c8,единогласно,por unanimidad
3b420d4475ae4cd0a18924584b1f5cf1,ff5d10a4e41344ffbf9e2286bc7366c8,бегло,con fluidez
86fe42f058ea4ff5b614daa9c4c9176a,ff5d10a4e41344ffbf9e2286bc7366c8,гладко,sin problemas
2812f675eafa4eb982569c9cb2aa9dd8,ff5d10a4e41344ffbf9e2286bc7366c8,ежедневно,a diario
ca37e504042c43c68340899bb7bd9ee8,ff5d10a4e41344ffbf9e2286bc7366c8,достойно,digno de
585f17a426474b599668a2db74a6e000,ff5d10a4e41344ffbf9e2286bc7366c8,азартно,es apasionado
d521f4e50b914e19be10dcb212f4cc5e,ff5d10a4e41344ffbf9e2286bc7366c8,автоматически,automáticamente
d0d70463ee824e3fa4ca28e86500da15,ff5d10a4e41344ffbf9e2286bc7366c8,бедно,pobre
e3d51837155a44ceb39015847043a623,ff5d10a4e41344ffbf9e2286bc7366c8,досрочно,antes de tiempo
1a148a76b8134e51893e4db88b04751b,ff5d10a4e41344ffbf9e2286bc7366c8,аккуратно,con cuidado
1fa7f99cc1de4b0bb9a1c7bff80a9729,ff5d10a4e41344ffbf9e2286bc7366c8,глухо,sordamente
4068f1bad7b9449fa424f48407dca838,ff5d10a4e41344ffbf9e2286bc7366c8,вблизи,cerca de
e979ab9a9852498f9785e2f3ec6cae1f,ff5d10a4e41344ffbf9e2286bc7366c8,ежемесячно,mensualmente
a097fde8722f4c0dbe9658be440ebb6e,ff5d10a4e41344ffbf9e2286bc7366c8,абсолютно,absolutamente
7dd3d1733fca418581301b6c1dd2971d,ff5d10a4e41344ffbf9e2286bc7366c8,глубоко,profundamente
2d2439d3f02d491f888ce44f7f5ddd9d,ff5d10a4e41344ffbf9e2286bc7366c8,вдалеке,a lo lejos
2b2d0e0986ef43ed80e40feff7793a66,48afc8e32eec44eeb3af4be5f7127b29,вдвойне,doppiamente
2081d237194149ae8028d25d8508f21d,48afc8e32eec44eeb3af4be5f7127b29,гневно,con rabbia
b03ee1a030c64f3a94c016584b1628a2,48afc8e32eec44eeb3af4be5f7127b29,достаточно,abbastanza
4c44204b8780465faf39a87ebef46d2b,48afc8e32eec44eeb3af4be5f7127b29,ежегодно,ogni anno
e7f5c8eb8eaa494a91bbe343c037a1ee,48afc8e32eec44eeb3af4be5f7127b29,дословно,testualmente
9bca4b0689c748419e258c67643a597e,48afc8e32eec44eeb3af4be5f7127b29,вверху,in alto
dfbc0c8ea416400d955f76bebf3fe3b0,48afc8e32eec44eeb3af4be5f7127b29,глупо,stupido
c0c2934526c2429ea8a8f1aeac01140c,48afc8e32eec44eeb3af4be5f7127b29,дорого,costoso
0bb3dca2e3a24a7b939bb7c5e692da77,48afc8e32eec44eeb3af4be5f7127b29,достоверно,autenticamente
4a8c259de1494942b79a2b22d665766d,48afc8e32eec44eeb3af4be5f7127b29,единогласно,all'unanimità
cc571df758764a88931bd29dced283fe,48afc8e32eec44eeb3af4be5f7127b29,бегло,correntemente
5b2f4d80938349af986833674424447e,48afc8e32eec44eeb3af4be5f7127b29,гладко,senza intoppi
76809af47b0c42b790ba80783404c6d1,48afc8e32eec44eeb3af4be5f7127b29,ежедневно,ogni giorno
ca6404cc005647ab8e501e56a3d56017,48afc8e32eec44eeb3af4be5f7127b29,достойно,degno di
3c5e05902c4740b2b99680dfd4326913,48afc8e32eec44eeb3af4be5f7127b29,азартно,incautamente
d42c14f5d5c14fe2ba99124c3389e59b,48afc8e32eec44eeb3af4be5f7127b29,автоматически,automaticamente
de52be77cd484f1baaf218030cb2d65b,48afc8e32eec44eeb3af4be5f7127b29,бедно,male
4ceec564828845949bbcb46712611780,48afc8e32eec44eeb3af4be5f7127b29,досрочно,anticipo
199dea5f9b0a41d8b4284940ed6d2ece,48afc8e32eec44eeb3af4be5f7127b29,аккуратно,pulito
86b2ce9a47a943df8eebd524cbd9a395,48afc8e32eec44eeb3af4be5f7127b29,глухо,sordo
c79cc22dff07454483dd77c3f27ff4e5,48afc8e32eec44eeb3af4be5f7127b29,вблизи,vicino
e635f888d55e4fe3b3e9fe028323eff5,48afc8e32eec44eeb3af4be5f7127b29,ежемесячно,mensile
dc19564cd8544214bd75a933faa0c866,48afc8e32eec44eeb3af4be5f7127b29,абсолютно,assolutamente
532a5551c6984bfd98b8ecbbf96acee3,48afc8e32eec44eeb3af4be5f7127b29,глубоко,profondamente
de4af40f297b45f498c3d33c56474312,48afc8e32eec44eeb3af4be5f7127b29,вдалеке,in lontananza
ec6bf3e48fcd4960b75e8554cd299b2d,7ac9897f2e844bbc9a67a1c393c1458a,doubly,вдвойне
29af1cae039e458fa173ca5064972dd1,7ac9897f2e844bbc9a67a1c393c1458a,angrily,гневно
9e4085e339a04012bcbc81f38ab661e2,7ac9897f2e844bbc9a67a1c393c1458a,enough,достаточно
c9873586dcd1495e8a97a21ebde2fa40,7ac9897f2e844bbc9a67a1c393c1458a,every year,ежегодно
cbde64ff31b04384a29fb4e2781cb590,7ac9897f2e844bbc9a67a1c393c1458a,literally,дословно
06dde991704e46a7ba0a949b437d477b,7ac9897f2e844bbc9a67a1c393c1458a,at the top,вверху
4130858a5dd84a87801b30d483dbc035,7ac9897f2e844bbc9a67a1c393c1458a,stupid,глупо
793acb34dc7842b586209d7ea04c4572,7ac9897f2e844bbc9a67a1c393c1458a,expensive,дорого
fbc1f1c801614a2592ec3cc4675ef4c5,7ac9897f2e844bbc9a67a1c393c1458a,reliably,достоверно
7dec5c25d67841c3a36e00b033fd8702,7ac9897f2e844bbc9a67a1c393c1458a,unanimously,единогласно
f325b921d66243c799375cb9b3eb5045,7ac9897f2e844bbc9a67a1c393c1458a,briefly,бегло
3a1ed52912614eaf93e636263000fb9e,7ac9897f2e844bbc9a67a1c393c1458a,smoothly,гладко
61a25eb821cb4fd58252edabab58df99,7ac9897f2e844bbc9a67a1c393c1458a,daily,ежедневно
287d456deee54d2a92a9b956ae21892a,7ac9897f2e844bbc9a67a1c393c1458a,worthy,достойно
5cfc67e4b46841f0bfe410fd14c5d30b,7ac9897f2e844bbc9a67a1c393c1458a,recklessly,азартно
5956a31d009a426e8ee7c3d4e42de661,7ac9897f2e844bbc9a67a1c393c1458a,automatically,автоматически
b37ad7257afc407fb77846e685ab6dd4,7ac9897f2e844bbc9a67a1c393c1458a,poor,бедно
fdafd936be3d4cebb088e51649db3fc0,7ac9897f2e844bbc9a67a1c393c1458a,early,досрочно
0bb15a834f244a44959de3f3b9e87180,7ac9897f2e844bbc9a67a1c393c1458a,carefully,аккуратно
eb22992c800b4a97891c10b20bb26566,7ac9897f2e844bbc9a67a1c393c1458a,deaf,глухо
94cf11605ac74d818f3b32201e5ece60,7ac9897f2e844bbc9a67a1c393c1458a,close,вблизи
11c637ed0db34f40b2ce609aa5a87ce6,7ac9897f2e844bbc9a67a1c393c1458a,monthly,ежемесячно
9d001e61bbb04a3197813f33eab0eed8,7ac9897f2e844bbc9a67a1c393c1458a,absolutely,абсолютно
00e216ffc9df4b0ca994a468c6e9f020,7ac9897f2e844bbc9a67a1c393c1458a,deep,глубоко
1d035d5708b242de93054f7284ecf351,7ac9897f2e844bbc9a67a1c393c1458a,in the distance,вдалеке
0a446067887d4330b448e06d19350fde,c8de75d44800407bba94b19dc9be130d,doubly,doppelt
064210b4d85f471aa23586e3df0a0455,c8de75d44800407bba94b19dc9be130d,angrily,verärgert
5e44e5e8d6564fa398e21778d4248f35,c8de75d44800407bba94b19dc9be130d,enough,genug
570d07556f3e4c8f99ab40014f70f120,c8de75d44800407bba94b19dc9be130d,every year,jährlich
31b120d9643348ac87edeb9b449814bd,c8de75d44800407bba94b19dc9be130d,literally,wörtlich
d4369fa9665d4ff19cf6891cc2166a24,c8de75d44800407bba94b19dc9be130d,at the top,oben
b338a9da92ff4c7c9b6571e4af205437,c8de75d44800407bba94b19dc9be130d,stupid,dumm
5fa13ec2fe0049a5a711571fe7dd3cb8,c8de75d44800407bba94b19dc9be130d,expensive,teuer
827b17d4e8024f45b96ee865fab5d9d3,c8de75d44800407bba94b19dc9be130d,reliably,authentisch
4da5866a808a4d239c5621d797523290,c8de75d44800407bba94b19dc9be130d,unanimously,einstimmig
8d01d6e10f4a4e3780ff83e298cf5956,c8de75d44800407bba94b19dc9be130d,briefly,fließend
f422ca3be35a4b288f9826a30311c4a3,c8de75d44800407bba94b19dc9be130d,smoothly,reibungslos
ce10e448813e4a4a9f97ac260caf3f70,c8de75d44800407bba94b19dc9be130d,daily,täglich
fe63a6b01d79462a8946d007240256a3,c8de75d44800407bba94b19dc9be130d,worthy,würdig
b0b782ebe7c2402dafb6713580b5593a,c8de75d44800407bba94b19dc9be130d,recklessly,rücksichtslos
acacb869048148409e9933010c283c52,c8de75d44800407bba94b19dc9be130d,automatically,automatisch
c89fee7fd8d743ccbd38909a7b252558,c8de75d44800407bba94b19dc9be130d,poor,arm
962bba46630c44159fae3fd3484566aa,c8de75d44800407bba94b19dc9be130d,early,vorzeitig
f31fd0d2219144f4af4a0d3331f0eba1,c8de75d44800407bba94b19dc9be130d,carefully,ordentlich
c48ad15b55564fde8acce4ba19f26744,c8de75d44800407bba94b19dc9be130d,deaf,dumpf
374764e34db44c94a67f1965618c37e5,c8de75d44800407bba94b19dc9be130d,close,in der Nähe
8b928f21413842799ef564c6baed1275,c8de75d44800407bba94b19dc9be130d,monthly,monatlich
fb7b2da6d3d147c5acb58752313af109,c8de75d44800407bba94b19dc9be130d,absolutely,absolut
dfd930a09c954162baa01112c1463ce7,c8de75d44800407bba94b19dc9be130d,deep,tief
55210b0e8dfb4981935de8d074a23a0c,c8de75d44800407bba94b19dc9be130d,in the distance,in der Ferne
24335854d484476781ed79c082baa81d,f8aa7f1217924870bfb327df69530275,doubly,doublement
fbc86c53950845b9a75be3cde6592ef1,f8aa7f1217924870bfb327df69530275,angrily,colère
4bcec82f504e4bf8a3fe3e38110e5a1c,f8aa7f1217924870bfb327df69530275,enough,assez
5743dfc7dceb4605844ca8f50426f5fb,f8aa7f1217924870bfb327df69530275,every year,chaque année
230ef75412b9493a963047b20f919717,f8aa7f1217924870bfb327df69530275,literally,littéralement
501cc9e8ac904c05afdc1ab8729f9736,f8aa7f1217924870bfb327df69530275,at the top,en haut
be989d887f4c49228e0c264188db9a5f,f8aa7f1217924870bfb327df69530275,stupid,stupide
0905ed833b5c4d95b29ed576f27db014,f8aa7f1217924870bfb327df69530275,expensive,cher
132cae587c1746b4a18fb80f84686faf,f8aa7f1217924870bfb327df69530275,reliably,authentiquement
81fa256f86a749169a9f44691bbe6cfa,f8aa7f1217924870bfb327df69530275,unanimously,à l'unanimité
e8d1d2aba02543b4901694b55a94e127,f8aa7f1217924870bfb327df69530275,briefly,couramment
45477eb5e2e345d4999c6ff12e765ecc,f8aa7f1217924870bfb327df69530275,smoothly,lisse
b7e4d1662f5849488fb430175c670884,f8aa7f1217924870bfb327df69530275,daily,tous les jours
c5233c2ffee14afeabb7bc1c249e58be,f8aa7f1217924870bfb327df69530275,worthy,dignement
72a98fe7d0b542c1a201ee35d03ba714,f8aa7f1217924870bfb327df69530275,recklessly,passionné
a8aa318caaa740068c1a0d6f58b28507,f8aa7f1217924870bfb327df69530275,automatically,automatiquement
2f58ac33e11b49e1ab60fd41c88b9edc,f8aa7f1217924870bfb327df69530275,poor,pauvre
bd2e7cd427dc4089b76f2e2fc40fb10e,f8aa7f1217924870bfb327df69530275,early,l'avance
1a7f0feab4df4f50947a32d953363134,f8aa7f1217924870bfb327df69530275,carefully,doucement
c1dcb0d13dbc4fd9b595de1514691242,f8aa7f1217924870bfb327df69530275,deaf,sourd
2212dd62039c46e48373d22ad198e014,f8aa7f1217924870bfb327df69530275,close,près de
768ca6f0de2a4463bfb4f1a99eb3cbfb,f8aa7f1217924870bfb327df69530275,monthly,mensuel
e271efcd803f4078ad790e823dab0be5,f8aa7f1217924870bfb327df69530275,absolutely,absolument
6354fae5a99e4c2aa577a2a32514bcc5,f8aa7f1217924870bfb327df69530275,deep,profondément
a710f7c02392460d81396ef2347b8826,f8aa7f1217924870bfb327df69530275,in the distance,loin
9f0e8c759c4f490295406ead52afcab3,7e59352c450041459cb1aa2bb0dc1e24,doubly,doblemente
53d8b2f6e1cd431a9c75dd4f29c0f105,7e59352c450041459cb1aa2bb0dc1e24,angrily,con
59c4c0bf0f06481096f7e7f44e959c34,7e59352c450041459cb1aa2bb0dc1e24,enough,suficiente
89f69553fe234c34915e394eb81f1579,7e59352c450041459cb1aa2bb0dc1e24,every year,cada año
ccd12ca26d6a4198b1c3aa269a69b237,7e59352c450041459cb1aa2bb0dc1e24,literally,al pie de la letra
595bd21217e64f12854056a09bc9606a,7e59352c450041459cb1aa2bb0dc1e24,at the top,en la parte superior de
5751022e848543d3a372729912d34578,7e59352c450041459cb1aa2bb0dc1e24,stupid,tonto
c3700ebe80034f89861a7532e23697dd,7e59352c450041459cb1aa2bb0dc1e24,expensive,caro
4af3aab9d50443b286d5132a96417edb,7e59352c450041459cb1aa2bb0dc1e24,reliably,fiable
4bf0f7a9a78543bfa50b8b4cad52196e,7e59352c450041459cb1aa2bb0dc1e24,unanimously,por unanimidad
d3e8769a9bb940a0a3ffe646ea3c9caf,7e59352c450041459cb1aa2bb0dc1e24,briefly,con fluidez
82a63599e73b4cb6a3bfb442a1b443b4,7e59352c450041459cb1aa2bb0dc1e24,smoothly,sin problemas
7c12f7a1578b422a9495dc238853e993,7e59352c450041459cb1aa2bb0dc1e24,daily,a diario
fe2757295a8c44a6a7e74ed3c4fdc2b2,7e59352c450041459cb1aa2bb0dc1e24,worthy,digno de
714aa7356eb04b57a375b0a5ab58d019,7e59352c450041459cb1aa2bb0dc1e24,recklessly,es apasionado
bb23e798e5d7493c8ef969a5489e9bb2,7e59352c450041459cb1aa2bb0dc1e24,automatically,automáticamente
5e9d29a97bdb443aab394d4068182615,7e59352c450041459cb1aa2bb0dc1e24,poor,pobre
f2b6e6f23f134b1d85c9c4444667e104,7e59352c450041459cb1aa2bb0dc1e24,early,antes de tiempo
7318744b33d34e208193211858011a56,7e59352c450041459cb1aa2bb0dc1e24,carefully,con cuidado
0e6b4733f1a441c8925cc91fd5968c10,7e59352c450041459cb1aa2bb0dc1e24,deaf,sordamente
b96090b25aed4f5cafb6a623ffd7128f,7e59352c450041459cb1aa2bb0dc1e24,close,cerca de
d68c839f18d64646ba28104ce3267379,7e59352c450041459cb1aa2bb0dc1e24,monthly,mensualmente
d437dc8cae2c4445a2fd4caa64c71e2c,7e59352c450041459cb1aa2bb0dc1e24,absolutely,absolutamente
e98f827defe845eeb6856e2fe0ceb63e,7e59352c450041459cb1aa2bb0dc1e24,deep,profundamente
73b8ea88353740fdaba706f2dceb176f,7e59352c450041459cb1aa2bb0dc1e24,in the distance,a lo lejos
787fa4c040c54e04b64fa48e9de83c10,55fd525348c2407e877f4bf20a242236,doubly,doppiamente
3394472d03394c70a3c6c8d51a5cce99,55fd525348c2407e877f4bf20a242236,angrily,con rabbia
fc42d4fda1dd48de8bb48483a54a360c,55fd525348c2407e877f4bf20a242236,enough,abbastanza
2f1e23c81ba5453ab24d9e9f6d9a7987,55fd525348c2407e877f4bf20a242236,every year,ogni anno
22e1c1854179442f8887a5259d76c0bd,55fd525348c2407e877f4bf20a242236,literally,testualmente
0081c1f2a90d4ffc91fdd2f20ea00dc4,55fd525348c2407e877f4bf20a242236,at the top,in alto
770898028e8d4b299f011607359e839e,55fd525348c2407e877f4bf20a242236,stupid,stupido
c0eca5ed78014f55aabffe41a66c3c06,55fd525348c2407e877f4bf20a242236,expensive,costoso
7f292a59329f4984af83760eba765619,55fd525348c2407e877f4bf20a242236,reliably,autenticamente
c2bdb90b68514abaacf62ba709411f70,55fd525348c2407e877f4bf20a242236,unanimously,all'unanimità
aabbd2cbe28c436592ff2b2745d86406,55fd525348c2407e877f4bf20a242236,briefly,correntemente
37d894c9d71148fd9b9c1bb6d4be16e4,55fd525348c2407e877f4bf20a242236,smoothly,senza intoppi
c75f72f57de14d96917532d80f5dee89,55fd525348c2407e877f4bf20a242236,daily,ogni giorno
74dd1831e7844663a3ed8f7d5a1151a2,55fd525348c2407e877f4bf20a242236,worthy,degno di
6cc54d0e7d534c1197339ae7e3200e64,55fd525348c2407e877f4bf20a242236,recklessly,incautamente
bf636fde9c1e4e44bbfbb6657537925e,55fd525348c2407e877f4bf20a242236,automatically,automaticamente
7c32b13cc9f2463492c9f02197af37d3,55fd525348c2407e877f4bf20a242236,poor,male
e18898e652f14004806a2c056fae328a,55fd525348c2407e877f4bf20a242236,early,anticipo
658182f2f8704a7bab003505d0e87f67,55fd525348c2407e877f4bf20a242236,carefully,pulito
43271c9e1f36497d9956765c7c14a13f,55fd525348c2407e877f4bf20a242236,deaf,sordo
c501301723424c4a8a0e956613e0e2eb,55fd525348c2407e877f4bf20a242236,close,vicino
8dca8aca4632407b86bad7e0b96202eb,55fd525348c2407e877f4bf20a242236,monthly,mensile
bfc2178665834aaeb7a08493ed3cc03a,55fd525348c2407e877f4bf20a242236,absolutely,assolutamente
d6cbcc672c704a7db8cf9325e79fb17d,55fd525348c2407e877f4bf20a242236,deep,profondamente
48f7048340a5483c947c38d9eaa1efb0,55fd525348c2407e877f4bf20a242236,in the distance,in lontananza
de570446795d40b3a7e20ba2ced0b0ea,2fae26571c4b4e0e8db1f306df04d1cd,doppelt,вдвойне
eb266024532245eaa81af18a728bf54d,2fae26571c4b4e0e8db1f306df04d1cd,verärgert,гневно
e0b49c8f57de46ec8e5fc93338d8c428,2fae26571c4b4e0e8db1f306df04d1cd,genug,достаточно
2dddce77bff24d699e68a2c60808a346,2fae26571c4b4e0e8db1f306df04d1cd,jährlich,ежегодно
9f873b615b5e4149aa34e3a4312945be,2fae26571c4b4e0e8db1f306df04d1cd,wörtlich,дословно
7c7b252de6d3426a92edd88b72dcb956,2fae26571c4b4e0e8db1f306df04d1cd,oben,вверху
faa529946bfb415eacefb8308d250d42,2fae26571c4b4e0e8db1f306df04d1cd,dumm,глупо
6f4b2cecbfba454d950deb2bac428217,2fae26571c4b4e0e8db1f306df04d1cd,teuer,дорого
414b9d592fc645df825105632a04176f,2fae26571c4b4e0e8db1f306df04d1cd,authentisch,достоверно
f0fcda3eb4f648b4bfe5fa83cbe90d29,2fae26571c4b4e0e8db1f306df04d1cd,einstimmig,единогласно
676a19d59fbf498f972d24fe61b1e63c,2fae26571c4b4e0e8db1f306df04d1cd,fließend,бегло
d4ba2f97f896459b94a691a4432c0be3,2fae26571c4b4e0e8db1f306df04d1cd,reibungslos,гладко
122d7209dce84717bc5c57ff981fb266,2fae26571c4b4e0e8db1f306df04d1cd,täglich,ежедневно
7663a7b2f0024351818438ec2558df04,2fae26571c4b4e0e8db1f306df04d1cd,würdig,достойно
