uid:uuid,category_id:uuid,native_word:text,foreign_word:text
9eb3148fe0d54368800f1b6b942caf38,3bbef8ab8b3e49a4958f6ab2c8419a51,zu hören,слышать
4b2ba39c1cad4aa78fecb7be96f0c1f7,3bbef8ab8b3e49a4958f6ab2c8419a51,jagen,гнать
27e856ed34884dbdbc132d16cbcc0888,3bbef8ab8b3e49a4958f6ab2c8419a51,ertragen,терпеть
554e5112d2314206958477b80d05a63c,3bbef8ab8b3e49a4958f6ab2c8419a51,sehen,смотреть
c6058b4eebb448339461778250f026cf,3bbef8ab8b3e49a4958f6ab2c8419a51,abhängig,зависеть
441589cd2b1042a78ac36c573fce4d78,3bbef8ab8b3e49a4958f6ab2c8419a51,hassen,ненавидеть
654f5b885742468a83749cf2c918903d,3bbef8ab8b3e49a4958f6ab2c8419a51,drehen,вертеть
19438f14b9e843aeb07af0acc9ca6cd5,3bbef8ab8b3e49a4958f6ab2c8419a51,atmen,дышать
c0e7887e7c7a4497941b90bbf1b9f54c,3bbef8ab8b3e49a4958f6ab2c8419a51,beleidigen,обидеть
502964a6df36488d925f5e1673b7b71b,3bbef8ab8b3e49a4958f6ab2c8419a51,sehen,видеть
fa1acd4434cc40a19cc20eee3328b1b4,3ef38d4bad904167babc6471d837baf5,halten,keep
b1e84f63c8444509be8e5887f224c6ec,3ef38d4bad904167babc6471d837baf5,zu hören,to hear
99667c56d1664a55bc56cccad12fe886,3ef38d4bad904167babc6471d837baf5,jagen,drive
10243f485ec045a684f5248a924b1fd9,3ef38d4bad904167babc6471d837baf5,ertragen,to endure
203fdd81f2914c63acf09bc110c39ef1,3ef38d4bad904167babc6471d837baf5,sehen,watch
5bb8dcee35c244e29bc98e18b2938bb4,3ef38d4bad904167babc6471d837baf5,abhängig,depend
b0d3e1fcce2f411689198c4e18d3efc9,3ef38d4bad904167babc6471d837baf5,hassen,hate
7c41fc3b0994462b85e35d4579d8c262,3ef38d4bad904167babc6471d837baf5,drehen,twirl
542ee163e5f4404089c8b630c203e7aa,3ef38d4bad904167babc6471d837baf5,atmen,breathe
82f026163f024e10bd3210c6b635f819,3ef38d4bad904167babc6471d837baf5,beleidigen,hurt
97a251758dc04e4d829dd40a1df1af95,3ef38d4bad904167babc6471d837baf5,sehen,to see
34aebaf8bcbd460bb7aeda304e0d7405,de615171b78140e498a25fc6c54e7751,halten,garder
3769e7d1604b4b3f8a4ce0c6d3ca6a4a,de615171b78140e498a25fc6c54e7751,zu hören,entendre
dc57f6fe59e94c5e823aefeb9fea328a,de615171b78140e498a25fc6c54e7751,jagen,conduire
4e0d417aebd1466f8c975149633dc4fc,de615171b78140e498a25fc6c54e7751,ertragen,tolérer
a8689e81b4ed45cf9124c88516e367a3,de615171b78140e498a25fc6c54e7751,sehen,regarder
d9edcbb38dfd4c0786a7969ee9aa9442,de615171b78140e498a25fc6c54e7751,abhängig,dépendre
e3790c7edb8b419680f2d323ee55ff01,de615171b78140e498a25fc6c54e7751,hassen,haïr
2945e387eeda42eaa46a2bb3e5b87001,de615171b78140e498a25fc6c54e7751,drehen,tournoyer
6be22487321b4269b688650d73130620,de615171b78140e498a25fc6c54e7751,atmen,respirer
bf039369324f4beeb0a1fe7c477728c7,de615171b78140e498a25fc6c54e7751,beleidigen,offenser
ec171241995042768aa7a6d13f852a71,de615171b78140e498a25fc6c54e7751,sehen,voir
dd6e5b1291004e6e98664a235cc28dba,65cf539a0b3c435297114e37394bdada,halten,mantener
4db00556ad1941b6b254335655a30dc5,65cf539a0b3c435297114e37394bdada,zu hören,escuchar
4602f41bfcd04362820740a0cb698896,65cf539a0b3c435297114e37394bdada,jagen,llevar
deb9b49a2ffc434bb1028003030bf21e,65cf539a0b3c435297114e37394bdada,ertragen,tolerar
c724fcbf6fe5451cb2ad80f694410306,65cf539a0b3c435297114e37394bdada,sehen,ver
1cc9f28354094a4e978329f3285bba16,65cf539a0b3c435297114e37394bdada,abhängig,depender
3479c3e7b96143878784a787d9c607ac,65cf539a0b3c435297114e37394bdada,hassen,odiar
ef5b0980415547f7b8e38fa00fd92e5c,65cf539a0b3c435297114e37394bdada,drehen,voltear
0b5296a6e76646a3ac288664a6f1213e,65cf539a0b3c435297114e37394bdada,atmen,respirar
f2d68ef10a5d4f949cdec50a516fb973,65cf539a0b3c435297114e37394bdada,beleidigen,ofender
894d5df41ec54907ab3b459b437eb820,65cf539a0b3c435297114e37394bdada,sehen,ver
1f9d8e6546a84c20b4c05eb3962f1534,63020540d1f34762912da9a01ecd69cd,halten,tenere
f374a74538ce4d2b95e7b726594cfee0,63020540d1f34762912da9a01ecd69cd,zu hören,sentire
4c33aeb5711743ec932f4f7a7d9c8748,63020540d1f34762912da9a01ecd69cd,jagen,perseguiteranno
8205fdf6f4b347b992685b3be4c2f797,63020540d1f34762912da9a01ecd69cd,ertragen,sopportare
a526a41d45594a6daec2191efc0d84ee,63020540d1f34762912da9a01ecd69cd,sehen,guardare
a09c1e4283704ec89187dc83df0fe1d5,63020540d1f34762912da9a01ecd69cd,abhängig,dipendere
68bae77b245e4a8da477b1c00b0820ee,63020540d1f34762912da9a01ecd69cd,hassen,odiare
2c8e54b1ddc4403b8a17263c31f3a79c,63020540d1f34762912da9a01ecd69cd,drehen,girare
8454b692277542cb9ac25214b2ebd26c,63020540d1f34762912da9a01ecd69cd,atmen,respirare
e3fc8700a06a420eae0889e02d58543e,63020540d1f34762912da9a01ecd69cd,beleidigen,offendere
0dcc5998a0c4429f80d5b193a0b1e9fe,63020540d1f34762912da9a01ecd69cd,sehen,vedere
d7f42d58bdaf4b0aa5ef85d562d35740,630431f01c4e47919dc66f9a955b8cb7,garder,держать
29edb018203e41e9b60279b382370d0c,630431f01c4e47919dc66f9a955b8cb7,entendre,слышать
3fabcc3f51914699aed24317d965e492,630431f01c4e47919dc66f9a955b8cb7,conduire,гнать
c5d51c492d834dfeb8ab56e65ba7dd3b,630431f01c4e47919dc66f9a955b8cb7,tolérer,терпеть
af6c4e27c1ed45b58038ea20799d9d62,630431f01c4e47919dc66f9a955b8cb7,regarder,смотреть
0b5f1bff3d654a6e8f323d480ee665c5,630431f01c4e47919dc66f9a955b8cb7,dépendre,зависеть
3ff2ae18ab6843118810dcb0f77226b8,630431f01c4e47919dc66f9a955b8cb7,haïr,ненавидеть
c8f0055fb45c4437bb41957a57bd41da,630431f01c4e47919dc66f9a955b8cb7,tournoyer,вертеть
91582c6776424f71863817182841acef,630431f01c4e47919dc66f9a955b8cb7,respirer,дышать
35098f54db764b83bd3c9911685558ed,630431f01c4e47919dc66f9a955b8cb7,offenser,обидеть
6db535b8813e4d87a124cd66632e79d3,630431f01c4e47919dc66f9a955b8cb7,voir,видеть
d5781d8aae244ecb89c3e8de1f558320,4a9b0b88a5974e10b055f46fd4019e16,garder,keep
09c6079439c14191a53ce51aa2ddfa58,4a9b0b88a5974e10b055f46fd4019e16,entendre,to hear
4db211ee5c6b47ba80d82ba37eda4c8a,4a9b0b88a5974e10b055f46fd4019e16,conduire,drive
3ba10531389342a3acd3de88718b9b0e,4a9b0b88a5974e10b055f46fd4019e16,tolérer,to endure
e3eb7201e84c41989b2cdee30831b00d,4a9b0b88a5974e10b055f46fd4019e16,regarder,watch
68e1c3878f9f483ea65320a15d851727,4a9b0b88a5974e10b055f46fd4019e16,dépendre,depend
dbdf3a87d2f0472e9bfd2b0670bd28dc,4a9b0b88a5974e10b055f46fd4019e16,haïr,hate
ea9342e852394c0dbce4f6220fe67007,4a9b0b88a5974e10b055f46fd4019e16,tournoyer,twirl
ad62122dd2d54217b4a9448838ac1ad1,4a9b0b88a5974e10b055f46fd4019e16,respirer,breathe
a1337bbd38874032b7acb36498994fe6,4a9b0b88a5974e10b055f46fd4019e16,offenser,hurt
a084a7ed51b445e18e58b36f5648bf78,4a9b0b88a5974e10b055f46fd4019e16,voir,to see
55e4d74aa8074d758eade67cca495609,72dd62465d304e7496e9fbc8acd6cc80,garder,halten
0b2a3a79c6d94798b6a33ae3e922caf0,72dd62465d304e7496e9fbc8acd6cc80,entendre,zu hören
1226a650438a474da3fadde60dc76f08,72dd62465d304e7496e9fbc8acd6cc80,conduire,jagen
f1d1158260df458ca521fc4e6dadf68a,72dd62465d304e7496e9fbc8acd6cc80,tolérer,ertragen
87a7dc4d4d7544d588dd3ccd6ecbf6d9,72dd62465d304e7496e9fbc8acd6cc80,regarder,sehen
fe2b2db40a6e4ca8ab0e366b331cc6d4,72dd62465d304e7496e9fbc8acd6cc80,dépendre,abhängig
26bbe7ab55f9409fa81a8b3256e5de99,72dd62465d304e7496e9fbc8acd6cc80,haïr,hassen
25eb0ed115044a0a808c60500ac24402,72dd62465d304e7496e9fbc8acd6cc80,tournoyer,drehen
0395702ede4d4adfa4800461f994fd39,72dd62465d304e7496e9fbc8acd6cc80,respirer,atmen
1350e7fdadd34faa818680efc3b02b9a,72dd62465d304e7496e9fbc8acd6cc80,offenser,beleidigen
8d48fa93fb47451794632d11d554e6ae,72dd62465d304e7496e9fbc8acd6cc80,voir,sehen
1de93d3916d9410bab6c80a73cd88cfb,05612ec475f54d159463885dbb22cd69,garder,mantener
f31b419b15f348848f9d5490df3e446c,05612ec475f54d159463885dbb22cd69,entendre,escuchar
74f57d279b144ea6b79daa5808d5b5d3,05612ec475f54d159463885dbb22cd69,conduire,llevar
194888246a3447cbb91a875c70fb7c5a,05612ec475f54d159463885dbb22cd69,tolérer,tolerar
e6aa7a31c34c4c48a0853a493ab443bb,05612ec475f54d159463885dbb22cd69,regarder,ver
0d04412eba174b06aecd7705e1ff314e,05612ec475f54d159463885dbb22cd69,dépendre,depender
79936c77093b4cf7a64ae3d605ce0575,05612ec475f54d159463885dbb22cd69,haïr,odiar
6616afa6a87746e591274424ca1e5bc1,05612ec475f54d159463885dbb22cd69,tournoyer,voltear
8a936fa743924f959948bce188ae6b55,05612ec475f54d159463885dbb22cd69,respirer,respirar
200b2d48fbf346159fc0e6d290d5929b,05612ec475f54d159463885dbb22cd69,offenser,ofender
d07721081f00435cb38d957c8a625e54,05612ec475f54d159463885dbb22cd69,voir,ver
8c99b635138d4a6fb12409c0406a0886,569a33d7de54482fa264fa84e55e9cd3,garder,tenere
96f901bfc45c4375969599308b005cb5,569a33d7de54482fa264fa84e55e9cd3,entendre,sentire
37f535e394f4471394d0b779a2e8cac7,569a33d7de54482fa264fa84e55e9cd3,conduire,perseguiteranno
4faac21dbde744c49934fef860dad975,569a33d7de54482fa264fa84e55e9cd3,tolérer,sopportare
101fb0fbf81546bb83490ddbb79f40f8,569a33d7de54482fa264fa84e55e9cd3,regarder,guardare
d223804dbb654d5eb74e917a85f1ba56,569a33d7de54482fa264fa84e55e9cd3,dépendre,dipendere
0748d15f19724812a074f6f9e5850579,569a33d7de54482fa264fa84e55e9cd3,haïr,odiare
0ee9be8a375c4174bd0de8f31ff9d778,569a33d7de54482fa264fa84e55e9cd3,tournoyer,girare
7a6655211a054441850618c01d478926,569a33d7de54482fa264fa84e55e9cd3,respirer,respirare
dcc44cbddbcd4e50817f9d552cc8f9a0,569a33d7de54482fa264fa84e55e9cd3,offenser,offendere
b85b57d3ca954ea6b4753ae2d602ad02,569a33d7de54482fa264fa84e55e9cd3,voir,vedere
4cfeb060280546ac9f2ea4789e1dde5c,9dad2bb5682549c4beb8f918ef0ac1fc,mantener,держать
4f8e07bb08dd4fbcbcc6f2cf54502194,9dad2bb5682549c4beb8f918ef0ac1fc,escuchar,слышать
e1a2f146475e420c8f648163f1d9b7ea,9dad2bb5682549c4beb8f918ef0ac1fc,llevar,гнать
a3c189d5b08c4daab3a96af73339cf5a,9dad2bb5682549c4beb8f918ef0ac1fc,tolerar,терпеть
c8858e01e9f247558138e15cf209ce64,9dad2bb5682549c4beb8f918ef0ac1fc,ver,смотреть
19dc08cd780944f4a1989f57c070f620,9dad2bb5682549c4beb8f918ef0ac1fc,depender,зависеть
075cecd4c0b5430aac26256a0a446c68,9dad2bb5682549c4beb8f918ef0ac1fc,odiar,ненавидеть
d5321476503541f991b78c265922a870,9dad2bb5682549c4beb8f918ef0ac1fc,voltear,вертеть
28ab23a0beb344099580e3003142b9fd,9dad2bb5682549c4beb8f918ef0ac1fc,respirar,дышать
a55110bfcda745eca39234ac6a273b62,9dad2bb5682549c4beb8f918ef0ac1fc,ofender,обидеть
9c2741675a3a461d9026869623be63d1,9dad2bb5682549c4beb8f918ef0ac1fc,ver,видеть
c119271fe21c49c6b637076914350736,3919053162ad4938b35be00e069f0840,mantener,keep
993eea03c4ed4134a28ec6abceafad46,3919053162ad4938b35be00e069f0840,escuchar,to hear
9095fe50b6b7417e8c424d1bfe6c5c20,3919053162ad4938b35be00e069f0840,llevar,drive
37be4f9a68664aad9f017fedd57fbc35,3919053162ad4938b35be00e069f0840,tolerar,to endure
d0675e0a537f47b182dc5151cf7f269e,3919053162ad4938b35be00e069f0840,ver,watch
106ed3f57ccb4ba0b2454011c32768c9,3919053162ad4938b35be00e069f0840,depender,depend
af6a23c6d79546e5b7dd9e9bdfe53cb4,3919053162ad4938b35be00e069f0840,odiar,hate
858dd82c0d9b4f8793d7448d48768dfc,3919053162ad4938b35be00e069f0840,voltear,twirl
195b5892550643a9acb2a725c8202670,3919053162ad4938b35be00e069f0840,respirar,breathe
abe6805bf3cd4268846de780212e4f4b,3919053162ad4938b35be00e069f0840,ofender,hurt
90fb8c33cac147898ae884f748e255d3,3919053162ad4938b35be00e069f0840,ver,to see
e52c0b7473fb45eba87e5c167d6d71e1,1a6044b65db64e47b9c2e50cc9df5c2b,mantener,halten
beee962fadcd4a78bd30f7306fc28c33,1a6044b65db64e47b9c2e50cc9df5c2b,escuchar,zu hören
706451e64d574a9cba2fec8386b10327,1a6044b65db64e47b9c2e50cc9df5c2b,llevar,jagen
34ebb26664c74d3e90ec108c269f4755,1a6044b65db64e47b9c2e50cc9df5c2b,tolerar,ertragen
f397cae554e44533b4d63e94aa440ec5,1a6044b65db64e47b9c2e50cc9df5c2b,ver,sehen
5efa4aff02ad49d29a70a5e65a242891,1a6044b65db64e47b9c2e50cc9df5c2b,depender,abhängig
4ac35b55a893452db1791e27137f6d0e,1a6044b65db64e47b9c2e50cc9df5c2b,odiar,hassen
c654d683bf8d4f789be254fde9d9615b,1a6044b65db64e47b9c2e50cc9df5c2b,voltear,drehen
8bfae174d1ed4be5a74f98cce28e6997,1a6044b65db64e47b9c2e50cc9df5c2b,respirar,atmen
6bbf8a0a078942c0a1eb06a695c3bd0a,1a6044b65db64e47b9c2e50cc9df5c2b,ofender,beleidigen
09cff7c8c1924e4baf65b680da843277,1a6044b65db64e47b9c2e50cc9df5c2b,ver,sehen
b9a8f3ea178c4bd79f9b39c7a4effe7c,24e3963bbc504dd9aa60a81018d507d7,mantener,garder
b8ee96cd6a97471f856d7f5325a1c44c,24e3963bbc504dd9aa60a81018d507d7,escuchar,entendre
c6e1953ce5394492aedbf9ff9752c4f3,24e3963bbc504dd9aa60a81018d507d7,llevar,conduire
f9b3ff9f06fe44ed8f6e40f0763dca36,24e3963bbc504dd9aa60a81018d507d7,tolerar,tolérer
a29cea5c29294d97a3d5b339af55e166,24e3963bbc504dd9aa60a81018d507d7,ver,regarder
80156d1cdfd241979facd41034eb858c,24e3963bbc504dd9aa60a81018d507d7,depender,dépendre
445f096d9dab45fda56a88fea587dc48,24e3963bbc504dd9aa60a81018d507d7,odiar,haïr
59ad5e29c65946e0b8962a21f0f905f8,24e3963bbc504dd9aa60a81018d507d7,voltear,tournoyer
237d0ad5538e44649a06e8e9884f18e8,24e3963bbc504dd9aa60a81018d507d7,respirar,respirer
29a229473d0247d3a1335076aa2541e1,24e3963bbc504dd9aa60a81018d507d7,ofender,offenser
3196fea3661f473eb2ad3841233e584d,24e3963bbc504dd9aa60a81018d507d7,ver,voir
4c63d7f6d3cc4bbe933d159ff8d49d3b,47df2ed83ead4783a0b75c6b3de55db3,mantener,tenere
84ad5320f3f146a0ba6d829234f6416b,47df2ed83ead4783a0b75c6b3de55db3,escuchar,sentire
bda5364163c549179c1d5e9481efdff7,47df2ed83ead4783a0b75c6b3de55db3,llevar,perseguiteranno
