uid:uuid,category_id:uuid,native_word:text,foreign_word:text
f51323da8aca41cfaa728ea0e7064b16,6f1ed81e543b488cb8ac2015e3e2c2d0,только что,acaba de
214ad3a5f072442a8e0c7ea0d5183218,6f1ed81e543b488cb8ac2015e3e2c2d0,туда,allí
a9d6116c598f45c883577086a9c19ee7,6f1ed81e543b488cb8ac2015e3e2c2d0,как,como
6fac97b676c549e7baa30cbb250c8570,6f1ed81e543b488cb8ac2015e3e2c2d0,только,sólo
2414e7b61cda469d95d4373809e9e396,6f1ed81e543b488cb8ac2015e3e2c2d0,до сих пор,hasta ahora
7fd67b04a86549139ae3b594af404e7f,6f1ed81e543b488cb8ac2015e3e2c2d0,тогда,entonces
49751d2cd1d64763891dbd79dfbf2fe6,24991328a58649cba42a49e398a7cd9a,сейчас,ora
c212bc956d234846b69ae5b7a568bdf8,24991328a58649cba42a49e398a7cd9a,только что,appena
cda4a32b869a4b4dafb109ff6703f71e,24991328a58649cba42a49e398a7cd9a,туда,lì
8c47952855694098bc65ed69439a96ff,24991328a58649cba42a49e398a7cd9a,как,come
aacbd9a7bfe44664af36cca02cb15791,24991328a58649cba42a49e398a7cd9a,только,solo
dad8722e88f5485ca0a4425495bb5fec,24991328a58649cba42a49e398a7cd9a,до сих пор,fino ad ora
2b01cd9e97f5477c8b522f1f945b8d5a,24991328a58649cba42a49e398a7cd9a,тогда,allora
62b8ac1d4fc34cb78c795922f1fffea1,853f3d7f62054d8fa6949ca23531f17b,now,сейчас
9deea602c6704be2ae7e198666a00b19,853f3d7f62054d8fa6949ca23531f17b,just,только что
07d35fda43064aae801f3b5d64e1a7c2,853f3d7f62054d8fa6949ca23531f17b,there,туда
dc92936e283c4250832cc6da24121cf6,853f3d7f62054d8fa6949ca23531f17b,as,как
e21bcf1e6340433994aca6d3dcc9752a,853f3d7f62054d8fa6949ca23531f17b,only,только
bc50d79ebeb4413aa6aa52d7ccc6de53,853f3d7f62054d8fa6949ca23531f17b,still,до сих пор
7aa6ae66889f485f9f7229a337a5d363,853f3d7f62054d8fa6949ca23531f17b,then,тогда
2ca851362d4d40d7b6f0491c973a9e33,7cd927d09038401eb2ce92cd0f55e75b,now,jetzt
be6c91c75c264e26b3b077924af8f8d3,7cd927d09038401eb2ce92cd0f55e75b,just,gerade
7790a9a7e813495e8d2119a9e27c36d5,7cd927d09038401eb2ce92cd0f55e75b,there,dorthin
9bb98e4f1a6f476ba8a14c509f84e26f,7cd927d09038401eb2ce92cd0f55e75b,as,wie
fb601909a67f495ca78b8af71ee89803,7cd927d09038401eb2ce92cd0f55e75b,only,nur
9136108718e8435ab140f8838a03535a,7cd927d09038401eb2ce92cd0f55e75b,still,bisher
1b31b0bb1f6b4817bfd3626320ef5677,7cd927d09038401eb2ce92cd0f55e75b,then,dann
f28c29c99a394dbcacc4e2114d125f38,a8c7b6f95e0c41bf960874d787c78bf7,now,maintenant
1c8d85d07cf845d5a9027c92cb7ceb48,a8c7b6f95e0c41bf960874d787c78bf7,just,vient de
62a940e77f524498be792e08bd886643,a8c7b6f95e0c41bf960874d787c78bf7,there,là
8d41b30d769248d8a7da86bb8eaa755b,a8c7b6f95e0c41bf960874d787c78bf7,as,comme
76790614b8aa47c7b254d8b41a8e8811,a8c7b6f95e0c41bf960874d787c78bf7,only,seulement
b9802742177b47188cf3ced2becc50d8,a8c7b6f95e0c41bf960874d787c78bf7,still,jusqu'à présent
ef3ea94fcba34e6cad51d4d6deb1cc39,a8c7b6f95e0c41bf960874d787c78bf7,then,alors
7326ffb830814959b5a60713e797c2be,8abcfb76a1004015907b91930d2f63aa,now,ahora
c5122449f3f246bbbf18918c0cde32e8,8abcfb76a1004015907b91930d2f63aa,just,acaba de
6253e126040844e292cf6c45d432563f,8abcfb76a1004015907b91930d2f63aa,there,allí
9a4d1beb3fee4863beb9d570c707d9a6,8abcfb76a1004015907b91930d2f63aa,as,como
3c6ee046132548c587c0d8e0e1052f1f,8abcfb76a1004015907b91930d2f63aa,only,sólo
457f7a95f7d1487f8a1a9481a49d592d,8abcfb76a1004015907b91930d2f63aa,still,hasta ahora
22cf041d271d4640a8fd6b9842e16220,8abcfb76a1004015907b91930d2f63aa,then,entonces
822de0630ae0439bbe4134dc5d6b04fe,c810080cd2ec48b088b312f25a266255,now,ora
aceac75e484a4665b7e6ff2481bf080f,c810080cd2ec48b088b312f25a266255,just,appena
a05d0f2af8be4689b9049d4cefcdbc4f,c810080cd2ec48b088b312f25a266255,there,lì
9974509c89d74c81830fc1011931e690,c810080cd2ec48b088b312f25a266255,as,come
3e10fe60a6b645ff9dff7fa44cc5e1f9,c810080cd2ec48b088b312f25a266255,only,solo
ee35e7efb4ea45b9a181f681259bb099,c810080cd2ec48b088b312f25a266255,still,fino ad ora
af6554c9381e4316bdb2616972529441,c810080cd2ec48b088b312f25a266255,then,allora
b752d793c33d4cb990f53a0c92eb746b,ff0a7627049f472688f3084d3d9c8903,jetzt,сейчас
0cc015a668504b4a99b9fa133e824753,ff0a7627049f472688f3084d3d9c8903,gerade,только что
19283378bc1f4872abc2a8aceaf783a5,ff0a7627049f472688f3084d3d9c8903,dorthin,туда
f4fa9a91b5b5464c8203e93a0627064a,ff0a7627049f472688f3084d3d9c8903,wie,как
947f87baff6542129cb7c1ff83d383cd,ff0a7627049f472688f3084d3d9c8903,nur,только
6c8f845b836544b59edde06670623f05,ff0a7627049f472688f3084d3d9c8903,bisher,до сих пор
982905c3b052466cb5421fb337d46536,ff0a7627049f472688f3084d3d9c8903,dann,тогда
b005dd6204e343248877c25d52e7d197,1ddbd84141634acdb657579e6cdc3aff,jetzt,now
833fa7add05b43b38964bd1bb31bd19e,1ddbd84141634acdb657579e6cdc3aff,gerade,just
30799d99f9f7454b9284a30f0b4647f5,1ddbd84141634acdb657579e6cdc3aff,dorthin,there
ec5eea195c0b4dee8c487320618c193c,1ddbd84141634acdb657579e6cdc3aff,wie,as
30281e964c4c43b5a2f51d5af42c1226,1ddbd84141634acdb657579e6cdc3aff,nur,only
6f8579607b3c4f7a8871d4e2bd045708,1ddbd84141634acdb657579e6cdc3aff,bisher,still
506aab7f0a4c4a7ebc14d475c99847e9,1ddbd84141634acdb657579e6cdc3aff,dann,then
846694b3a35f4597b5430dabb34ea775,2dccd344b9bf4388b8aa545bb9e6e8ed,jetzt,maintenant
7cb978b900c8418085f121944442a711,2dccd344b9bf4388b8aa545bb9e6e8ed,gerade,vient de
93dab6e12c6846c6952f711b534326f7,2dccd344b9bf4388b8aa545bb9e6e8ed,dorthin,là
6f7d0da0670442d49a04e4d1cc95443f,2dccd344b9bf4388b8aa545bb9e6e8ed,wie,comme
84f304c1af9e4c5d9021c6192fb80333,2dccd344b9bf4388b8aa545bb9e6e8ed,nur,seulement
e086bc056b85435db1747efd92ff41b7,2dccd344b9bf4388b8aa545bb9e6e8ed,bisher,jusqu'à présent
7cb6523d9b2d4c2da3230e99ce571a3c,2dccd344b9bf4388b8aa545bb9e6e8ed,dann,alors
15ec57eca94b46b4a4ef49e3e8ec5da9,3b485881fc6e49fb9a05684a5f53106a,jetzt,ahora
ec038a5b116e4688983dc28e75d3f463,3b485881fc6e49fb9a05684a5f53106a,gerade,acaba de
18c8d4926dde4e3ea72f499de1b8fc72,3b485881fc6e49fb9a05684a5f53106a,dorthin,allí
fb8508e1db11448daa115e5c16cb9f51,3b485881fc6e49fb9a05684a5f53106a,wie,como
f91cb0b400b44096b07008e82a914ca6,3b485881fc6e49fb9a05684a5f53106a,nur,sólo
f11a6c1f100d43c68ff721bb6ca33a63,3b485881fc6e49fb9a05684a5f53106a,bisher,hasta ahora
5f0a0ca67971476b96ecf4d5fba3f9ce,3b485881fc6e49fb9a05684a5f53106a,dann,entonces
7d054f9c062f4552bafd3ce2ba251bb2,e2133c3243804c23b0d4dcca06f02325,jetzt,ora
fd9eced1aae1486ab183931dd9db5e50,e2133c3243804c23b0d4dcca06f02325,gerade,appena
e4c404ece369498b826a03a9b17c6818,e2133c3243804c23b0d4dcca06f02325,dorthin,lì
f552815f46024c37a7f97965ff54bc14,e2133c3243804c23b0d4dcca06f02325,wie,come
09deb763bec9472f976b3256613f8b8c,e2133c3243804c23b0d4dcca06f02325,nur,solo
9f88e33296aa46ab8ea43dda5e8a9018,e2133c3243804c23b0d4dcca06f02325,bisher,fino ad ora
856479543a144ff6a36e35f72610ce90,e2133c3243804c23b0d4dcca06f02325,dann,allora
6a89067c82d843a59143953b78458665,cef580f0428c42e0b488f8d9a65ef177,maintenant,сейчас
35791a598d064770b75f9f15ef3ac851,cef580f0428c42e0b488f8d9a65ef177,vient de,только что
7cac83d4c3954c4299a2ccc2f820f4ab,cef580f0428c42e0b488f8d9a65ef177,là,туда
eb3745488474438c9a28d773a6e0c398,cef580f0428c42e0b488f8d9a65ef177,comme,как
df83d552465e4841859bfdf2a61450ad,cef580f0428c42e0b488f8d9a65ef177,seulement,только
da2263dbc79e47e1b5d6397d1cf5c207,cef580f0428c42e0b488f8d9a65ef177,jusqu'à présent,до сих пор
34bfa9ac046f4cb99e86a289a0f74d2e,cef580f0428c42e0b488f8d9a65ef177,alors,тогда
8fae6519ac694159b189d97252ebdff5,8d0fa6429389414f81424e13f22cbca5,maintenant,now
e9322112b5394f259d2d3fe543a24586,8d0fa6429389414f81424e13f22cbca5,vient de,just
04d6af7fab2f4d7ea8a38786dc44f430,8d0fa6429389414f81424e13f22cbca5,là,there
548eac78485748a2a3b011a7ba5799af,8d0fa6429389414f81424e13f22cbca5,comme,as
b8c6e4350d154473a8ea6af885232b51,8d0fa6429389414f81424e13f22cbca5,seulement,only
0d2255673c5d400fb0ff890da3235a4d,8d0fa6429389414f81424e13f22cbca5,jusqu'à présent,still
d189c5d6f8ce44ddb5dba21a9d8d2642,8d0fa6429389414f81424e13f22cbca5,alors,then
7de70349e70b4677893535c11f506c1c,828f74a1ad674274a4235279a941fd8f,maintenant,jetzt
bbb1471291834d5db5e3a4b9ea34b495,828f74a1ad674274a4235279a941fd8f,vient de,gerade
8eb3a7b2467845c08ad493d7a3c870c2,828f74a1ad674274a4235279a941fd8f,là,dorthin
a334bad03ca94556964bf0e50d444ce1,828f74a1ad674274a4235279a941fd8f,comme,wie
d6ea2853838744988a8538a371afa444,828f74a1ad674274a4235279a941fd8f,seulement,nur
c6ccc8e0dfd54eda9a60583a588b43e5,828f74a1ad674274a4235279a941fd8f,jusqu'à présent,bisher
bb8cf3fcb0b1497c9fcfe52cbccea79a,828f74a1ad674274a4235279a941fd8f,alors,dann
c4e7de364f4c48deb7c3ed033d868fb2,ba4c6644a3a946e4a89a7f2ef515e3fb,maintenant,ahora
e7e1e0787eb6490b827f7574f2b0031a,ba4c6644a3a946e4a89a7f2ef515e3fb,vient de,acaba de
0b7e4e0fd77f47cb86491299da031701,ba4c6644a3a946e4a89a7f2ef515e3fb,là,allí
138974af809b4638887f81d1e67a20a6,ba4c6644a3a946e4a89a7f2ef515e3fb,comme,como
59585f6254a8435fb30594c0dfda405e,ba4c6644a3a946e4a89a7f2ef515e3fb,seulement,sólo
222170ce91b24e45affc7718b55dd2ff,ba4c6644a3a946e4a89a7f2ef515e3fb,jusqu'à présent,hasta ahora
ecd8281deb554ab1a4721e43b13947ec,ba4c6644a3a946e4a89a7f2ef515e3fb,alors,entonces
ed5d6c739b6c44ec87045237a1e4159b,c8b7e79f526840d39639a7d3849e86b1,maintenant,ora
192bb88fe0d748519f4b1cc9969fbdbe,c8b7e79f526840d39639a7d3849e86b1,vient de,appena
51146fa4fd754b6d9b6d142ad55b3106,c8b7e79f526840d39639a7d3849e86b1,là,lì
3d52a71d188e4bc0b3eb0dc98c2fa103,c8b7e79f526840d39639a7d3849e86b1,comme,come
e5ee4913ca4446fab910fca1bbdf03b6,c8b7e79f526840d39639a7d3849e86b1,seulement,solo
7b9261b7600f4d269a9ecf613b78bc99,c8b7e79f526840d39639a7d3849e86b1,jusqu'à présent,fino ad ora
eb651ad2594b4db3909cadbc2cf110d1,c8b7e79f526840d39639a7d3849e86b1,alors,allora
39f6ca8063684d79afe13a6a9c47fa8c,04f75cc5a0c24a0ab1422972dd1ee73f,ahora,сейчас
e04f4c3b512f473982b8d206f2011997,04f75cc5a0c24a0ab1422972dd1ee73f,acaba de,только что
cd10a238ea904766aadce8303fdc7ca3,04f75cc5a0c24a0ab1422972dd1ee73f,allí,туда
a340864ba67d4f4e8b9e19122b318d17,04f75cc5a0c24a0ab1422972dd1ee73f,como,как
1184064348b7445f949b90d698422704,04f75cc5a0c24a0ab1422972dd1ee73f,sólo,только
681a35ff7e61464583b142ddb5ad6689,04f75cc5a0c24a0ab1422972dd1ee73f,hasta ahora,до сих пор
1c62517a753a488cb56d16ff0b4e0a35,04f75cc5a0c24a0ab1422972dd1ee73f,entonces,тогда
1dfa40ecb64c4b2ea261508babbf8647,975c2a946d9840b98d5449671bc72d27,ahora,now
ea65e2472d674c688b68aaf879d63a34,975c2a946d9840b98d5449671bc72d27,acaba de,just
85b7b561f35e4da484309347a59dea96,975c2a946d9840b98d5449671bc72d27,allí,there
740d511e4ac54c58ade1824d10c00388,975c2a946d9840b98d5449671bc72d27,como,as
0e3dfb6668804995acb5048228f44c62,975c2a946d9840b98d5449671bc72d27,sólo,only
8ec2a2152eb24152b9c64685f0be91c2,975c2a946d9840b98d5449671bc72d27,hasta ahora,still
376ae21d11724caf8338fb414e21d8a2,975c2a946d9840b98d5449671bc72d27,entonces,then
37382883b3d9481192a613046d0c06c9,bcc6d94b84cb4eceabd62925bc4844e9,ahora,jetzt
31aaa0961b234f058b739aef45c402ed,bcc6d94b84cb4eceabd62925bc4844e9,acaba de,gerade
fd1399c182394666ba88ab2cd69721ce,bcc6d94b84cb4eceabd62925bc4844e9,allí,dorthin
6c302ef3c8744c74a693f0a6d04bdfcb,bcc6d94b84cb4eceabd62925bc4844e9,como,wie
5694f6eb37dc4738b1f8cbb9948e6d3e,bcc6d94b84cb4eceabd62925bc4844e9,sólo,nur
b4cb9f56516944318dc55a03d82697a6,bcc6d94b84cb4eceabd62925bc4844e9,hasta ahora,bisher
6f3b9e804fd84fc68e71e785178c79f8,bcc6d94b84cb4eceabd62925bc4844e9,entonces,dann
a152c9fa4a13461f91e998d0c87ad8f2,52482993ff404396807f94b370dd5ad8,ahora,maintenant
5fff28f287554ebaa2b3f14c84000e10,52482993ff404396807f94b370dd5ad8,acaba de,vient de
db3e212568e0406c82bed6189ede7e56,52482993ff404396807f94b370dd5ad8,allí,là
e225fe9918b643a289705e9b452c8f8f,52482993ff404396807f94b370dd5ad8,como,comme
200c1f166b2f4232a4a3c3d8315ba89c,52482993ff404396807f94b370dd5ad8,sólo,seulement
4213857b42b64c1fad2ee5d49c371d00,52482993ff404396807f94b370dd5ad8,hasta ahora,jusqu'à présent
85155ed0404e44e0a78c1b4afc6c9c0c,52482993ff404396807f94b370dd5ad8,entonces,alors
7e4e9f14ae6f4954ab0f1297a586f187,92cf120038cf4d1e877e012b3bbf8ff2,ahora,ora
c4c4c731b437445ebfb128b66163eab0,92cf120038cf4d1e877e012b3bbf8ff2,acaba de,appena
1c356dfde62547a4a01728906365ed8e,92cf120038cf4d1e877e012b3bbf8ff2,allí,lì
41af45bd99a14363ac05be164511833c,92cf120038cf4d1e877e012b3bbf8ff2,como,come
91589e0a61e7497eac49b03d8c3817d2,92cf120038cf4d1e877e012b3bbf8ff2,sólo,solo
eef5ca58badf47309c2ccb16bd593963,92cf120038cf4d1e877e012b3bbf8ff2,hasta ahora,fino ad ora
77a94b0938b84065b2b227f20c667111,92cf120038cf4d1e877e012b3bbf8ff2,entonces,allora
0fd3ec43869b4697977476b8d987f077,f718a0f450784581ab732661c82f8c54,ora,сейчас
476555532f69482fb6671594079a449e,f718a0f450784581ab732661c82f8c54,appena,только что
3514592c894349c695ec6a9d89cc7a20,f718a0f450784581ab732661c82f8c54,lì,туда
51640646750e444d90e38d1a8ec354cc,f718a0f450784581ab732661c82f8c54,come,как
e6a442abb4da478eb8fab566756aae04,f718a0f450784581ab732661c82f8c54,solo,только
168064d345624968b49fc82c1a7be7a0,f718a0f450784581ab732661c82f8c54,fino ad ora,до сих пор
b4ebec6915d14271b0dadc489053bcce,f718a0f450784581ab732661c82f8c54,allora,тогда
ba8dc12d6aaa41b3bd18bc7f1bc66b91,edffa68231784f1a82e5013da413427d,ora,now
c3289388a3164fc8bc0ad30f28c87534,edffa68231784f1a82e5013da413427d,appena,just
5791560fc8994bbb8d297f4de5295909,edffa68231784f1a82e5013da413427d,lì,there
305b0cc00a094f168daf1d6157ae0765,edffa68231784f1a82e5013da413427d,come,as
dcf640b568a5491ebf75bfbb425132ae,edffa68231784f1a82e5013da413427d,solo,only
9240d58e98be405bbf168309b3d77d8f,edffa68231784f1a82e5013da413427d,fino ad ora,still
6be3f65662454f2d84a969e66dff1153,edffa68231784f1a82e5013da413427d,allora,then
d33c9fb861eb4b6aa94ea7d1a783303e,109e66fb857341ffbec0555e4dd202af,ora,jetzt
695cb5380bd848dd807eede7734418b6,109e66fb857341ffbec0555e4dd202af,appena,gerade
f18a69d265924feaa8ac1392c35613ba,109e66fb857341ffbec0555e4dd202af,lì,dorthin
cbdf47302c0d476d967cba3e4eaf68c6,109e66fb857341ffbec0555e4dd202af,come,wie
38116e9866f9461bb37132e266dbd933,109e66fb857341ffbec0555e4dd202af,solo,nur
d7ef689e65ff428496ae02148ba22cb7,109e66fb857341ffbec0555e4dd202af,fino ad ora,bisher
0407dd2526de44dc802ce7e21ded3cc4,109e66fb857341ffbec0555e4dd202af,allora,dann
f60e2824be454104a6b58b966076fe20,18fd38e48af549d4b93bdb67c1a25c1a,ora,maintenant
a2d0f60b9dea4ca2b6d1d90adf0af240,18fd38e48af549d4b93bdb67c1a25c1a,appena,vient de
a1ca525430be48618622cfef95b8246a,18fd38e48af549d4b93bdb67c1a25c1a,lì,là
82a09fa9ff344a77b32ab431e071752b,18fd38e48af549d4b93bdb67c1a25c1a,come,comme
7aaa5db07c4c48d3b0042241f69c10cd,18fd38e48af549d4b93bdb67c1a25c1a,solo,seulement
08928f27c6184ac9ba59ce05f9cba1d6,18fd38e48af549d4b93bdb67c1a25c1a,fino ad ora,jusqu'à présent
3bfb8a2ec5c94b45a0349fbd77ea4c7e,18fd38e48af549d4b93bdb67c1a25c1a,allora,alors
03d2fa40dd3c488d91a39bfad967ce9c,047f978455cb4980925e11ff6b28c1d2,ora,ahora
b7401324e4b648c1824d6c7e7d793550,047f978455cb4980925e11ff6b28c1d2,appena,acaba de
57ff8d11508140d9b96300d0c897eb86,047f978455cb4980925e11ff6b28c1d2,lì,allí
635f9b8140fb4901a19cd93276daa57e,047f978455cb4980925e11ff6b28c1d2,come,como
0bbbab2893cc4e9cb62822928381d710,047f978455cb4980925e11ff6b28c1d2,solo,sólo
118d89cfed93423184a073e57e33a2da,047f978455cb4980925e11ff6b28c1d2,fino ad ora,hasta ahora
990bcf8644dd4c9991a017b509dee276,047f978455cb4980925e11ff6b28c1d2,allora,entonces
56683326513e494d93a90832a9e3e39f,ee8fc9e83c3e440492aadb10d0fdfdd7,смотреть,watch
97f8f48093f94339a6750218e04ae7d8,ee8fc9e83c3e440492aadb10d0fdfdd7,видеть,to see
fa7c72f3f392453aba74fa63a5d8830c,ee8fc9e83c3e440492aadb10d0fdfdd7,ненавидеть,hate
953b7866d3ee4a289a0f67849dbc8748,ee8fc9e83c3e440492aadb10d0fdfdd7,гнать,drive
7ba00ea69ade4d3aa4e96195681f965e,ee8fc9e83c3e440492aadb10d0fdfdd7,дышать,breathe
cb27ad2a68fc4902b54ee53a5cc9e54a,ee8fc9e83c3e440492aadb10d0fdfdd7,держать,keep
0b3fc317de9a4fea8bd548d036d33d4a,ee8fc9e83c3e440492aadb10d0fdfdd7,зависеть,depend
8ce930d52c2340dfa051fc68214d1dcc,ee8fc9e83c3e440492aadb10d0fdfdd7,терпеть,to endure
0e411dffc6394a3298ec94b469aca505,ee8fc9e83c3e440492aadb10d0fdfdd7,слышать,to hear
aca6348edbad404895f108c363b041fe,ee8fc9e83c3e440492aadb10d0fdfdd7,вертеть,twirl
4fb37efa5aaf4478826ad15135582a56,ee8fc9e83c3e440492aadb10d0fdfdd7,обидеть,hurt
a2b7e9dd127044658183978fd6349d49,dcf26601747d40a0b7b16e947abc8fad,смотреть,sehen
ec8506742c694270898ad439add32eb6,dcf26601747d40a0b7b16e947abc8fad,видеть,sehen
6187417f85aa4c84b85ce6e6ec7884e9,dcf26601747d40a0b7b16e947abc8fad,ненавидеть,hassen
2c08f165cda24e3abfafeea4dbb7e253,dcf26601747d40a0b7b16e947abc8fad,гнать,jagen
d167d779fa6c4f698b14a67fb593d321,dcf26601747d40a0b7b16e947abc8fad,дышать,atmen
470fe75a5bee4c26be4c3f59052576c0,dcf26601747d40a0b7b16e947abc8fad,держать,halten
db3b727b36e941f7950008bc20c6b802,dcf26601747d40a0b7b16e947abc8fad,зависеть,abhängig
ef43906e2183432589673404d1b97fa6,dcf26601747d40a0b7b16e947abc8fad,терпеть,ertragen
f7e5e724155f4b959e23e70a9f5d7042,dcf26601747d40a0b7b16e947abc8fad,слышать,zu hören
becf8345ade54deabd7004254af7c69e,dcf26601747d40a0b7b16e947abc8fad,вертеть,drehen
4e729553bdc54d3ea782f1bac7c92700,dcf26601747d40a0b7b16e947abc8fad,обидеть,beleidigen
e017547fa2fc4c5eba56b0c206b7593b,7cb4b104019949f5af619e5c4c2df5ca,смотреть,regarder
8fabfbb1dd6d4a979d213da3176b6312,7cb4b104019949f5af619e5c4c2df5ca,видеть,voir
496a7abcd5fd431a8dfa87c17a3b4d54,7cb4b104019949f5af619e5c4c2df5ca,ненавидеть,haïr
f6e8c9772bbe4aedb467350944a01ccf,7cb4b104019949f5af619e5c4c2df5ca,гнать,conduire
0c83dc7989524497b114f02ecc674c60,7cb4b104019949f5af619e5c4c2df5ca,дышать,respirer
05de92812c414effbfd3b2ee467b50a2,7cb4b104019949f5af619e5c4c2df5ca,держать,garder
c9309a6dc4394abe891793b3c6658685,7cb4b104019949f5af619e5c4c2df5ca,зависеть,dépendre
9f1f872a426d4d5da0396c7c4c7ed223,7cb4b104019949f5af619e5c4c2df5ca,терпеть,tolérer
2380b22fa55d454baf65680af6f80701,7cb4b104019949f5af619e5c4c2df5ca,слышать,entendre
9cb1f1274afc4cd7b8404502e2f32518,7cb4b104019949f5af619e5c4c2df5ca,вертеть,tournoyer
d0b46f3a2e3f4e5ea00165a60d397ce5,7cb4b104019949f5af619e5c4c2df5ca,обидеть,offenser
4cd43f6cc8c7459eb7f3685af4c21447,dd2959a73e0543fd9f48cc5790131e0e,смотреть,ver
3bd3c0f70e5c4d6c8667ffe4bb8e4b55,dd2959a73e0543fd9f48cc5790131e0e,видеть,ver
f5c38aaa1e0a430fb6b9f909ced0974c,dd2959a73e0543fd9f48cc5790131e0e,ненавидеть,odiar
27af7a8f864a40db9c6197532687167e,dd2959a73e0543fd9f48cc5790131e0e,гнать,llevar
fa3056b5ffc547f88f381df0b0305f4f,dd2959a73e0543fd9f48cc5790131e0e,дышать,respirar
511998f90e514eddac10ac23db6e6fc0,dd2959a73e0543fd9f48cc5790131e0e,держать,mantener
77ea97df10f243bf91f82721cf143bc2,dd2959a73e0543fd9f48cc5790131e0e,зависеть,depender
4239c6e2ca2d4a22982ca6ff17112a10,dd2959a73e0543fd9f48cc5790131e0e,терпеть,tolerar
893e98dc5a234b25a5d9c2066b492844,dd2959a73e0543fd9f48cc5790131e0e,слышать,escuchar
9101319b213e4d3b9aecbb3615a85cd6,dd2959a73e0543fd9f48cc5790131e0e,вертеть,voltear
1aa1e92cdb404c03b6d433137e40a236,dd2959a73e0543fd9f48cc5790131e0e,обидеть,ofender
413c8966107c4716987e68cf376683b0,0c684291525042e7bc41cd8d4221e659,смотреть,guardare
0718c8e67f304eeaa3ecc765031ff302,0c684291525042e7bc41cd8d4221e659,видеть,vedere
57908798d99446279f6132fe50adfcf0,0c684291525042e7bc41cd8d4221e659,ненавидеть,odiare
c0b19bf5e3a24afbb894eb8f37988611,0c684291525042e7bc41cd8d4221e659,гнать,perseguiteranno
cdc94cb9c30c48c9ab628aadd9af157c,0c684291525042e7bc41cd8d4221e659,дышать,respirare
61a472cf767d4350b248ee97ed694fa4,0c684291525042e7bc41cd8d4221e659,держать,tenere
07f5f615bec847269b64fa713d647df6,0c684291525042e7bc41cd8d4221e659,зависеть,dipendere
23551dbfd7aa420f9f7d46126ccdae40,0c684291525042e7bc41cd8d4221e659,терпеть,sopportare
505dc6c3e2864dbfbb692a177287e632,0c684291525042e7bc41cd8d4221e659,слышать,sentire
56008a59258f4406a35b3ce284a0fcb0,0c684291525042e7bc41cd8d4221e659,вертеть,girare
2cbf1bbaca7c4354ac6154af7ca22dce,0c684291525042e7bc41cd8d4221e659,обидеть,offendere
3e9408db11484036bcb053ee4d80f321,b0f076ec50b845cfb6f116ff9830f123,watch,смотреть
aa57ed0d4b21426ead2becfcc0f77046,b0f076ec50b845cfb6f116ff9830f123,to see,видеть
02c52198a3df490b85cb4bfd324450f5,b0f076ec50b845cfb6f116ff9830f123,hate,ненавидеть
a7ad205aa147478daf1e203f46c95b5f,b0f076ec50b845cfb6f116ff9830f123,drive,гнать
fa8e97dccd7d4ba18ade0d474c4e10ff,b0f076ec50b845cfb6f116ff9830f123,breathe,дышать
b97fc56301be44a489f3993ad2638107,b0f076ec50b845cfb6f116ff9830f123,keep,держать
c5c21ef38d5a47d3a9b8f1fa08803b92,b0f076ec50b845cfb6f116ff9830f123,depend,зависеть
